ID,Poor_Credit_Score
71061,0.51
71062,0.31
71063,0.35
71064,0.14
71065,0.79
71066,0.77
71067,0.74
71068,0.68
71069,0.72
71070,0.69
71071,0.73
71072,0.73
71073,0.83
71074,0.79
71075,0.75
71076,0.74
71077,0.82
71078,0.81
71079,0.6
71080,0.71
71081,0.11
71082,0.17
71083,0.11
71084,0.14
71085,0.17
71086,0.09
71087,0.14
71088,0.25
71089,0.13
71090,0.13
71091,0.15
71092,0.22
71093,0.18
71094,0.16
71095,0.19
71096,0.14
71097,0.08
71098,0.12
71099,0.1
71100,0.12
71101,0.11
71102,0.19
71103,0.08
71104,0.1
71105,0.55
71106,0.55
71107,0.4
71108,0.44
71109,0.45
71110,0.38
71111,0.35
71112,0.35
71113,0.03
71114,0.04
71115,0.06
71116,0.05
71117,0.06
71118,0.14
71119,0.13
71120,0.09
71121,0.13
71122,0.19
71123,0.18
71124,0.22
71125,0.18
71126,0.25
71127,0.15
71128,0.18
71129,0.47
71130,0.47
71131,0.61
71132,0.44
71133,0.48
71134,0.52
71135,0.42
71136,0.35
71137,0.12
71138,0.09
71139,0.16
71140,0.12
71141,0.09
71142,0.13
71143,0.1
71144,0.11
71145,0.0
71146,0.03
71147,0.16
71148,0.0
71149,0.01
71150,0.01
71151,0.03
71152,0.07
71153,0.06
71154,0.13
71155,0.08
71156,0.17
71157,0.06
71158,0.14
71159,0.06
71160,0.18
71161,0.48
71162,0.61
71163,0.59
71164,0.53
71165,0.54
71166,0.5
71167,0.61
71168,0.51
71169,0.03
71170,0.02
71171,0.09
71172,0.01
71173,0.02
71174,0.05
71175,0.04
71176,0.06
71177,0.06
71178,0.03
71179,0.03
71180,0.06
71181,0.06
71182,0.05
71183,0.05
71184,0.1
71185,0.12
71186,0.23
71187,0.1
71188,0.23
71189,0.23
71190,0.1
71191,0.1
71192,0.1
71193,0.03
71194,0.09
71195,0.07
71196,0.12
71197,0.07
71198,0.09
71199,0.17
71200,0.17
71201,0.27
71202,0.31
71203,0.21
71204,0.17
71205,0.15
71206,0.18
71207,0.09
71208,0.11
71209,0.55
71210,0.48
71211,0.51
71212,0.47
71213,0.62
71214,0.6
71215,0.55
71216,0.62
71217,0.03
71218,0.0
71219,0.03
71220,0.04
71221,0.06
71222,0.05
71223,0.07
71224,0.2
71225,0.15
71226,0.24
71227,0.06
71228,0.08
71229,0.1
71230,0.05
71231,0.05
71232,0.1
71233,0.13
71234,0.06
71235,0.18
71236,0.26
71237,0.14
71238,0.14
71239,0.06
71240,0.09
71241,0.12
71242,0.1
71243,0.14
71244,0.12
71245,0.16
71246,0.15
71247,0.17
71248,0.24
71249,0.06
71250,0.02
71251,0.08
71252,0.07
71253,0.07
71254,0.07
71255,0.05
71256,0.2
71257,0.65
71258,0.6
71259,0.56
71260,0.58
71261,0.63
71262,0.7
71263,0.53
71264,0.62
71265,0.67
71266,0.61
71267,0.68
71268,0.75
71269,0.7
71270,0.74
71271,0.6
71272,0.72
71273,0.17
71274,0.09
71275,0.09
71276,0.11
71277,0.13
71278,0.11
71279,0.09
71280,0.12
71281,0.82
71282,0.78
71283,0.68
71284,0.69
71285,0.64
71286,0.79
71287,0.68
71288,0.74
71289,0.53
71290,0.68
71291,0.52
71292,0.63
71293,0.68
71294,0.62
71295,0.74
71296,0.7
71297,0.4
71298,0.14
71299,0.2
71300,0.26
71301,0.16
71302,0.13
71303,0.17
71304,0.2
71305,0.08
71306,0.08
71307,0.16
71308,0.12
71309,0.05
71310,0.09
71311,0.09
71312,0.13
71313,0.37
71314,0.32
71315,0.29
71316,0.34
71317,0.33
71318,0.35
71319,0.35
71320,0.38
71321,0.06
71322,0.08
71323,0.1
71324,0.05
71325,0.04
71326,0.16
71327,0.07
71328,0.12
71329,0.53
71330,0.62
71331,0.75
71332,0.66
71333,0.57
71334,0.56
71335,0.63
71336,0.73
71337,0.03
71338,0.05
71339,0.09
71340,0.13
71341,0.08
71342,0.07
71343,0.06
71344,0.16
71345,0.04
71346,0.03
71347,0.0
71348,0.03
71349,0.03
71350,0.05
71351,0.06
71352,0.09
71353,0.01
71354,0.03
71355,0.01
71356,0.05
71357,0.09
71358,0.05
71359,0.07
71360,0.04
71361,0.08
71362,0.06
71363,0.06
71364,0.17
71365,0.1
71366,0.1
71367,0.12
71368,0.15
71369,0.19
71370,0.25
71371,0.17
71372,0.21
71373,0.22
71374,0.26
71375,0.23
71376,0.33
71377,0.23
71378,0.27
71379,0.19
71380,0.3
71381,0.16
71382,0.36
71383,0.34
71384,0.38
71385,0.18
71386,0.12
71387,0.17
71388,0.15
71389,0.19
71390,0.07
71391,0.14
71392,0.09
71393,0.09
71394,0.07
71395,0.06
71396,0.08
71397,0.09
71398,0.1
71399,0.14
71400,0.11
71401,0.06
71402,0.05
71403,0.07
71404,0.12
71405,0.11
71406,0.13
71407,0.1
71408,0.13
71409,0.01
71410,0.03
71411,0.04
71412,0.04
71413,0.11
71414,0.14
71415,0.1
71416,0.12
71417,0.19
71418,0.27
71419,0.18
71420,0.28
71421,0.24
71422,0.2
71423,0.28
71424,0.18
71425,0.07
71426,0.06
71427,0.03
71428,0.06
71429,0.15
71430,0.09
71431,0.22
71432,0.17
71433,0.14
71434,0.15
71435,0.09
71436,0.24
71437,0.17
71438,0.17
71439,0.15
71440,0.19
71441,0.09
71442,0.01
71443,0.04
71444,0.05
71445,0.02
71446,0.07
71447,0.14
71448,0.04
71449,0.84
71450,0.86
71451,0.73
71452,0.78
71453,0.79
71454,0.75
71455,0.68
71456,0.63
71457,0.12
71458,0.13
71459,0.09
71460,0.11
71461,0.11
71462,0.13
71463,0.17
71464,0.1
71465,0.02
71466,0.02
71467,0.04
71468,0.03
71469,0.0
71470,0.05
71471,0.07
71472,0.1
71473,0.68
71474,0.81
71475,0.79
71476,0.81
71477,0.71
71478,0.7
71479,0.58
71480,0.59
71481,0.69
71482,0.69
71483,0.71
71484,0.62
71485,0.63
71486,0.73
71487,0.7
71488,0.75
71489,0.05
71490,0.01
71491,0.0
71492,0.01
71493,0.08
71494,0.14
71495,0.05
71496,0.05
71497,0.42
71498,0.37
71499,0.4
71500,0.42
71501,0.38
71502,0.39
71503,0.37
71504,0.57
71505,0.9
71506,0.79
71507,0.84
71508,0.84
71509,0.91
71510,0.67
71511,0.72
71512,0.77
71513,0.12
71514,0.02
71515,0.06
71516,0.15
71517,0.06
71518,0.07
71519,0.18
71520,0.08
71521,0.75
71522,0.63
71523,0.82
71524,0.74
71525,0.76
71526,0.78
71527,0.69
71528,0.61
71529,0.0
71530,0.06
71531,0.05
71532,0.1
71533,0.11
71534,0.16
71535,0.12
71536,0.14
71537,0.01
71538,0.0
71539,0.01
71540,0.03
71541,0.01
71542,0.08
71543,0.05
71544,0.03
71545,0.09
71546,0.1
71547,0.2
71548,0.19
71549,0.13
71550,0.16
71551,0.13
71552,0.14
71553,0.03
71554,0.06
71555,0.06
71556,0.24
71557,0.11
71558,0.14
71559,0.09
71560,0.18
71561,0.79
71562,0.63
71563,0.82
71564,0.74
71565,0.68
71566,0.73
71567,0.75
71568,0.61
71569,0.06
71570,0.06
71571,0.14
71572,0.07
71573,0.08
71574,0.07
71575,0.09
71576,0.16
71577,0.51
71578,0.47
71579,0.44
71580,0.43
71581,0.43
71582,0.5
71583,0.49
71584,0.43
71585,0.84
71586,0.83
71587,0.82
71588,0.83
71589,0.76
71590,0.66
71591,0.78
71592,0.76
71593,0.1
71594,0.05
71595,0.04
71596,0.08
71597,0.13
71598,0.06
71599,0.07
71600,0.12
71601,0.35
71602,0.15
71603,0.18
71604,0.1
71605,0.18
71606,0.18
71607,0.17
71608,0.23
71609,0.5
71610,0.56
71611,0.51
71612,0.49
71613,0.49
71614,0.51
71615,0.53
71616,0.43
71617,0.09
71618,0.14
71619,0.13
71620,0.2
71621,0.09
71622,0.08
71623,0.11
71624,0.22
71625,0.17
71626,0.17
71627,0.08
71628,0.21
71629,0.14
71630,0.21
71631,0.22
71632,0.19
71633,0.01
71634,0.15
71635,0.03
71636,0.1
71637,0.04
71638,0.3
71639,0.21
71640,0.19
71641,0.07
71642,0.11
71643,0.05
71644,0.16
71645,0.09
71646,0.12
71647,0.14
71648,0.24
71649,0.07
71650,0.06
71651,0.11
71652,0.04
71653,0.1
71654,0.14
71655,0.07
71656,0.14
71657,0.56
71658,0.53
71659,0.45
71660,0.55
71661,0.41
71662,0.56
71663,0.48
71664,0.42
71665,0.85
71666,0.77
71667,0.81
71668,0.74
71669,0.82
71670,0.85
71671,0.85
71672,0.76
71673,0.57
71674,0.6
71675,0.48
71676,0.56
71677,0.47
71678,0.48
71679,0.52
71680,0.47
71681,0.28
71682,0.22
71683,0.17
71684,0.27
71685,0.28
71686,0.19
71687,0.31
71688,0.29
71689,0.65
71690,0.73
71691,0.73
71692,0.73
71693,0.65
71694,0.58
71695,0.68
71696,0.55
71697,0.05
71698,0.07
71699,0.08
71700,0.15
71701,0.19
71702,0.06
71703,0.1
71704,0.12
71705,0.63
71706,0.65
71707,0.5
71708,0.6
71709,0.4
71710,0.64
71711,0.45
71712,0.54
71713,0.12
71714,0.16
71715,0.14
71716,0.07
71717,0.18
71718,0.14
71719,0.17
71720,0.11
71721,0.02
71722,0.04
71723,0.04
71724,0.06
71725,0.05
71726,0.05
71727,0.03
71728,0.12
71729,0.25
71730,0.16
71731,0.24
71732,0.21
71733,0.15
71734,0.22
71735,0.2
71736,0.3
71737,0.85
71738,0.83
71739,0.91
71740,0.71
71741,0.79
71742,0.73
71743,0.68
71744,0.67
71745,0.02
71746,0.01
71747,0.1
71748,0.06
71749,0.09
71750,0.08
71751,0.08
71752,0.2
71753,0.09
71754,0.07
71755,0.08
71756,0.16
71757,0.19
71758,0.15
71759,0.15
71760,0.06
71761,0.13
71762,0.14
71763,0.16
71764,0.1
71765,0.08
71766,0.06
71767,0.17
71768,0.16
71769,0.41
71770,0.34
71771,0.41
71772,0.29
71773,0.35
71774,0.54
71775,0.39
71776,0.31
71777,0.02
71778,0.09
71779,0.06
71780,0.03
71781,0.03
71782,0.08
71783,0.15
71784,0.12
71785,0.06
71786,0.03
71787,0.06
71788,0.04
71789,0.08
71790,0.1
71791,0.08
71792,0.11
71793,0.82
71794,0.76
71795,0.87
71796,0.76
71797,0.75
71798,0.8
71799,0.71
71800,0.66
71801,0.72
71802,0.69
71803,0.77
71804,0.74
71805,0.62
71806,0.79
71807,0.79
71808,0.64
71809,0.65
71810,0.76
71811,0.8
71812,0.71
71813,0.66
71814,0.84
71815,0.77
71816,0.64
71817,0.11
71818,0.14
71819,0.09
71820,0.16
71821,0.13
71822,0.16
71823,0.23
71824,0.16
71825,0.8
71826,0.66
71827,0.77
71828,0.71
71829,0.75
71830,0.66
71831,0.71
71832,0.61
71833,0.5
71834,0.43
71835,0.62
71836,0.55
71837,0.46
71838,0.56
71839,0.43
71840,0.49
71841,0.04
71842,0.06
71843,0.05
71844,0.07
71845,0.09
71846,0.15
71847,0.11
71848,0.15
71849,0.38
71850,0.3
71851,0.42
71852,0.33
71853,0.41
71854,0.37
71855,0.26
71856,0.45
71857,0.04
71858,0.02
71859,0.03
71860,0.09
71861,0.03
71862,0.05
71863,0.15
71864,0.07
71865,0.1
71866,0.16
71867,0.1
71868,0.11
71869,0.15
71870,0.18
71871,0.1
71872,0.27
71873,0.08
71874,0.15
71875,0.13
71876,0.12
71877,0.14
71878,0.13
71879,0.09
71880,0.21
71881,0.12
71882,0.1
71883,0.09
71884,0.1
71885,0.35
71886,0.13
71887,0.14
71888,0.18
71889,0.03
71890,0.04
71891,0.04
71892,0.1
71893,0.13
71894,0.09
71895,0.05
71896,0.11
71897,0.67
71898,0.7
71899,0.67
71900,0.6
71901,0.59
71902,0.68
71903,0.6
71904,0.5
71905,0.94
71906,0.93
71907,0.89
71908,0.72
71909,0.71
71910,0.88
71911,0.72
71912,0.82
71913,0.06
71914,0.07
71915,0.01
71916,0.08
71917,0.09
71918,0.08
71919,0.19
71920,0.12
71921,0.58
71922,0.58
71923,0.69
71924,0.63
71925,0.6
71926,0.47
71927,0.5
71928,0.6
71929,0.09
71930,0.13
71931,0.1
71932,0.11
71933,0.21
71934,0.15
71935,0.07
71936,0.12
71937,0.04
71938,0.03
71939,0.03
71940,0.18
71941,0.1
71942,0.1
71943,0.04
71944,0.13
71945,0.34
71946,0.3
71947,0.33
71948,0.32
71949,0.53
71950,0.28
71951,0.22
71952,0.28
71953,0.85
71954,0.83
71955,0.83
71956,0.84
71957,0.77
71958,0.76
71959,0.64
71960,0.71
71961,0.11
71962,0.13
71963,0.07
71964,0.04
71965,0.14
71966,0.16
71967,0.13
71968,0.17
71969,0.13
71970,0.14
71971,0.11
71972,0.11
71973,0.07
71974,0.18
71975,0.19
71976,0.23
71977,0.36
71978,0.29
71979,0.34
71980,0.35
71981,0.34
71982,0.35
71983,0.38
71984,0.42
71985,0.03
71986,0.02
71987,0.03
71988,0.04
71989,0.06
71990,0.06
71991,0.03
71992,0.1
71993,0.54
71994,0.64
71995,0.64
71996,0.53
