ID,Poor_Credit_Score
70116,0.21754334444420578
70117,0.16982096130236207
70118,0.21987162335652113
70119,0.1690677695410082
70120,0.19632051493246777
70121,0.5002841282008468
70122,0.5150822482351977
70123,0.5427581663113926
70124,0.48459209449532853
70125,0.5109848183389611
70126,0.440682071110937
70127,0.5571643829529817
70128,0.5484278314296603
70129,0.6890855675282755
70130,0.6730629895058903
70131,0.6937489759836198
70132,0.6734658491200745
70133,0.7410067699863693
70134,0.7103434160105649
70135,0.7058029465775896
70136,0.675842306822276
70137,0.19970235121289354
70138,0.2271205428965961
70139,0.2255223497459078
70140,0.2414052914158384
70141,0.1994503529125796
70142,0.23184288004280154
70143,0.21258287416468613
70144,0.22364116509712872
70145,0.6512867453751324
70146,0.6909624846919563
70147,0.6841742756341642
70148,0.6401956724895691
70149,0.6843172257604708
70150,0.6369662347717285
70151,0.6431292154125733
70152,0.6567771446722146
70153,0.23290655971277735
70154,0.18573939292937588
70155,0.2068590145310901
70156,0.21518962613434406
70157,0.20541194058773407
70158,0.20693623942609327
70159,0.20409295308549308
70160,0.17613080697103764
70161,0.1910964857895599
70162,0.17649448478559815
70163,0.1500668177369999
70164,0.14152982142797715
70165,0.17115782991285705
70166,0.18646589560718785
70167,0.18483573241649912
70168,0.1511606235686283
70169,0.6384729581113601
70170,0.6390061655292646
70171,0.58487965838403
70172,0.6124862126757099
70173,0.5943033170509683
70174,0.5708951347076447
70175,0.6087081720917119
70176,0.5641455146526877
70177,0.10800282839720084
70178,0.14643396558220204
70179,0.15556809867896412
70180,0.1393575885670025
70181,0.15085388347305534
70182,0.13793585956565757
70183,0.14737767003556523
70184,0.1474784812937051
70185,0.22200357140340785
70186,0.2073225388827583
70187,0.2629852502455105
70188,0.23168767262176476
70189,0.19165698430576725
70190,0.1890921347452263
70191,0.19008417935036737
70192,0.18866343704796243
70193,0.66063725570178
70194,0.6514898319869538
70195,0.6309339745326543
70196,0.7647707753508001
70197,0.670171583205676
70198,0.7197970671128332
70199,0.6464414032845636
70200,0.7225965228322755
70201,0.16393252507467992
70202,0.1839574308047224
70203,0.1864970626338065
70204,0.19584623342457166
70205,0.17543869580102192
70206,0.20522741400723582
70207,0.15748710973543073
70208,0.15102326879524958
70209,0.10381433187581816
70210,0.09562539910809312
70211,0.09762364711809882
70212,0.08792486484864824
70213,0.10007055965335146
70214,0.10752442140169978
70215,0.13447323606700937
70216,0.12555580140829622
70217,0.07232116532041949
70218,0.048732503904822554
70219,0.06934732137065454
70220,0.07111884485818407
70221,0.07269324604054166
70222,0.059943935343509606
70223,0.055386109399541826
70224,0.09526763124022437
70225,0.4676394840185931
70226,0.4937891660248183
70227,0.4852826119987802
70228,0.4770467760949311
70229,0.5139297576971177
70230,0.5320843859085822
70231,0.5492737862067941
70232,0.4599951456605841
70233,0.2895254285791363
70234,0.3084442621223698
70235,0.36472554424271575
70236,0.3456397777050229
70237,0.35785481256153884
70238,0.2801209818928373
70239,0.3076395285668259
70240,0.26978004167750924
70241,0.2575103876141944
70242,0.15982819202363338
70243,0.19790254162084195
70244,0.20989892635982302
70245,0.20920021634929611
70246,0.25572881214284726
70247,0.20158414427406504
70248,0.2336606063746556
70249,0.07850865276165103
70250,0.05589829955677406
70251,0.10211461915870616
70252,0.0756614213884736
70253,0.08420348361710205
70254,0.0918767609527004
70255,0.07185968413725712
70256,0.08060285704389916
70257,0.2766191707618139
70258,0.2651177200630902
70259,0.24299374799589307
70260,0.21615887793054528
70261,0.2721193048735113
70262,0.2029988394400036
70263,0.26991108470257164
70264,0.2555839202740037
70265,0.5697940447452571
70266,0.6082075296405798
70267,0.5275438596148725
70268,0.5193461184660915
70269,0.5380958765004021
70270,0.5651897630379372
70271,0.5570998836416375
70272,0.5096773494098596
70273,0.16208080457887097
70274,0.13496233941694422
70275,0.12566101643834854
70276,0.14678376850373784
70277,0.1219296533920479
70278,0.11388193314610735
70279,0.108419048428754
70280,0.11011274323244076
70281,0.6824743879575422
70282,0.7516629728163676
70283,0.6950692453427291
70284,0.6979058505940208
70285,0.6732452235517796
70286,0.7291774050040656
70287,0.7195166420562488
70288,0.6714699391717796
70289,0.46351021539993964
70290,0.5124205921827633
70291,0.44905270803028546
70292,0.4819223848968779
70293,0.4494715129480019
70294,0.456708828517532
70295,0.41069609288604986
70296,0.4264356266568362
70297,0.15822356382683034
70298,0.18204238548154109
70299,0.12450796213941658
70300,0.17665391655907145
70301,0.22134679316720066
70302,0.1623190542476041
70303,0.19009992460665903
70304,0.19721700728675753
70305,0.697860282556975
70306,0.7154555703859424
70307,0.6938639842803725
70308,0.7313583631046604
70309,0.6110771016000732
70310,0.7402140721775128
70311,0.69607680913628
70312,0.7422996024939997
70313,0.14319262913935105
70314,0.12876994560170163
70315,0.16158376833381427
70316,0.14292511302015426
70317,0.1408706732836471
70318,0.13921852411943797
70319,0.1334405439426467
70320,0.15490410825935186
70321,0.17909767697295123
70322,0.14241345906947306
70323,0.13219682244270753
70324,0.12782726304683856
70325,0.12666941187485284
70326,0.17522700175770756
70327,0.1613896552030762
70328,0.16659938283520054
70329,0.382823177523023
70330,0.39439592956293446
70331,0.38336616908596194
70332,0.42400615004961406
70333,0.43139689255211483
70334,0.3743563329502259
70335,0.44455861093408205
70336,0.43592660472119227
70337,0.16388206377164982
70338,0.128872353535189
70339,0.1275336644239813
70340,0.14050425799138028
70341,0.15665239125152863
70342,0.13832735722650805
70343,0.15326933720416983
70344,0.11213438540841994
70345,0.16255550018322498
70346,0.15058262956716312
70347,0.1706426149160733
70348,0.17664119100108452
70349,0.185450785098328
70350,0.13518475196058352
70351,0.13243735779389046
70352,0.22448347806930108
70353,0.30777509667978353
70354,0.3546289126277441
70355,0.3637963016671248
70356,0.26766298737354455
70357,0.38183773274279686
70358,0.324067927174503
70359,0.33757241393005866
70360,0.28524410126949845
70361,0.39765280385048146
70362,0.3089478202491168
70363,0.35399129990787964
70364,0.28843271939466153
70365,0.3503024504141568
70366,0.3425451140751682
70367,0.31294172943476717
70368,0.2726501737775509
70369,0.10761164216375195
70370,0.10066041803975705
70371,0.10736718130671027
70372,0.12945789423700513
70373,0.08854827102033565
70374,0.0991906242464306
70375,0.0745818087414813
70376,0.12104634162355625
70377,0.3046044693954376
70378,0.25868995091025815
70379,0.3174345035631354
70380,0.3119381257563666
70381,0.2663351373231246
70382,0.2988422172077689
70383,0.27954465985787025
70384,0.24410622433328738
70385,0.1985144375878234
70386,0.16109383633686586
70387,0.1872977253621019
70388,0.1935925815370413
70389,0.14852030356410675
70390,0.1700408236864077
70391,0.16983666069493478
70392,0.22371895715328838
70393,0.47010835623515607
70394,0.518782194115422
70395,0.5154685639261517
70396,0.553679301029249
70397,0.49116540548637877
70398,0.5199940688230171
70399,0.5163791363929618
70400,0.5505813237085272
70401,0.5661855257342261
70402,0.5504551402547981
70403,0.5225315860079073
70404,0.5388750800379716
70405,0.4684353616286532
70406,0.5482220407616272
70407,0.5558819145071905
70408,0.48084153345118635
70409,0.42512744601699076
70410,0.39307936582657355
70411,0.4273836943128251
70412,0.39348438587535844
70413,0.5243609900754586
70414,0.35702900937556986
70415,0.5074711503954183
70416,0.4024670544682016
70417,0.11283646104618708
70418,0.11905992468381428
70419,0.0998548368173378
70420,0.13718296802978866
70421,0.10378635076183833
70422,0.12137740762085594
70423,0.1636268177739764
70424,0.08879027248585349
70425,0.2901183755800034
70426,0.2579838341989185
70427,0.26203717185306685
70428,0.32985381571671163
70429,0.24503174735702268
70430,0.21846726338929465
70431,0.25798225791470636
70432,0.22757828803666935
70433,0.27040666821963966
70434,0.22184112747161558
70435,0.19536194082765376
70436,0.23520525228001074
70437,0.21140846189575774
70438,0.26243724244677974
70439,0.24710016180834804
70440,0.21577207789403008
70441,0.16158562786733638
70442,0.1660126475655194
70443,0.18886460411493883
70444,0.14926429040815645
70445,0.14609267443053497
70446,0.16621265939757
70447,0.1177823504388487
70448,0.18965559132587306
70449,0.2472415650420036
70450,0.2575369759631024
70451,0.29274758498547765
70452,0.2377852428247232
70453,0.22384801645319136
70454,0.2276172845959275
70455,0.19561018831644778
70456,0.18002456535940198
70457,0.29603597851131785
70458,0.32401259047145936
70459,0.3152758972109125
70460,0.29019740195357513
70461,0.31000075407243227
70462,0.25351251155104937
70463,0.3201109423796686
70464,0.3470061599832286
70465,0.12304051642935318
70466,0.12193877458259533
70467,0.14854945604218125
70468,0.17482693422821252
70469,0.17381491496938203
70470,0.15511900272130072
70471,0.18237972113868142
70472,0.16300334319148202
70473,0.5856161616196838
70474,0.566170394475656
70475,0.5698464837565806
70476,0.5610660014493968
70477,0.542429321759917
70478,0.596340249065393
70479,0.5739453630725251
70480,0.5452410231470226
70481,0.17298252598378058
70482,0.17345408250956326
70483,0.20045653044151365
70484,0.17126568574181245
70485,0.1869086088134455
70486,0.23675509822467325
70487,0.166598425999984
70488,0.1557603877509012
70489,0.09106555790968056
70490,0.08485914885250587
70491,0.08062073575402479
70492,0.13016908250491407
70493,0.10476255583066493
70494,0.08175703185427222
70495,0.11100157180928737
70496,0.10183291450177456
70497,0.13438102968947882
70498,0.14494037570449894
70499,0.22553163684129832
70500,0.14169909932092037
70501,0.20210500873896065
70502,0.12069769753666108
70503,0.18276356596245322
70504,0.17197022310426666
70505,0.13404296640496707
70506,0.1562605681607735
70507,0.12103759209798594
70508,0.1503298113836547
70509,0.11745138033533732
70510,0.11811021647824016
70511,0.11903098992766728
70512,0.13689872208273807
70513,0.4869702893936583
70514,0.48942493875437854
70515,0.549386036601958
70516,0.5242204116536462
70517,0.48792621519124824
70518,0.4889830382216083
70519,0.5337353034777664
70520,0.4379724963522704
70521,0.197960484287463
70522,0.16991926027963122
70523,0.1834885993972265
70524,0.1819685061640478
70525,0.22166831072995974
70526,0.24550885698409503
70527,0.2057084225251613
70528,0.1735860509237858
70529,0.18104699766083732
70530,0.11360127188917042
70531,0.12690543768253756
70532,0.1742536688602306
70533,0.15931469757862118
70534,0.17704511455134697
70535,0.1503141057900104
70536,0.15067963431224016
70537,0.2700840785848563
70538,0.2855342221535493
70539,0.22558727985252283
70540,0.23716521490121897
70541,0.22875076533962746
70542,0.32044585586120056
70543,0.2377826580469396
70544,0.22608752369022464
70545,0.4850332645141144
70546,0.4473010477187885
70547,0.3631770943953543
70548,0.41574236039309664
70549,0.4306593706834339
70550,0.4560295505603942
70551,0.4177071045624102
70552,0.44578689428518
70553,0.4856187617261462
70554,0.5381912291035372
70555,0.563266663084689
70556,0.554055903703454
70557,0.5242953809961756
70558,0.5022205702860821
70559,0.4523669734578115
70560,0.5332372153773939
70561,0.18904624335293424
70562,0.20865291761311905
70563,0.17651387391287543
70564,0.16774065865670043
70565,0.2081618503643452
70566,0.2184620899277483
70567,0.18995895516148326
70568,0.18221380932691955
70569,0.3180043084043086
70570,0.31252937623964416
70571,0.27274512823690467
70572,0.2625172038454284
70573,0.2578127387478694
70574,0.3196169483105808
70575,0.2896158091433258
70576,0.34150841099747375
70577,0.24039815061457193
70578,0.2354305176687922
70579,0.25233866411795414
70580,0.2519570006303201
70581,0.23223038316905342
70582,0.26042376873059364
70583,0.2824867843817352
70584,0.28333954852627385
70585,0.20594621176915534
70586,0.2385507533583728
70587,0.1898869752811456
70588,0.25245240067858216
70589,0.20713735174803882
70590,0.1719752122871839
70591,0.185689196002099
70592,0.216985825667827
70593,0.37726548375886493
70594,0.33596446980610534
70595,0.3801733682466874
70596,0.420598183091687
70597,0.4443237112944712
70598,0.38128759987135447
70599,0.4169856753058027
70600,0.37871887251229946
70601,0.2284204603192066
70602,0.2475807861651979
70603,0.3148923835965558
70604,0.3345062988850792
70605,0.27363653289167184
70606,0.23864901852154732
70607,0.2962950465466472
70608,0.29388445516276857
70609,0.1270826915636615
70610,0.12957851046639565
70611,0.10331210714870041
70612,0.18094809726591646
70613,0.10145038949249593
70614,0.11252932522341813
70615,0.12586171960505135
70616,0.12962388415621007
70617,0.11000508759689592
70618,0.11168561184337185
70619,0.13753748240679262
70620,0.14457478335699633
70621,0.12749374153749896
70622,0.14662851141169442
70623,0.11242054567872253
70624,0.11540030196846089
70625,0.1247579535560364
70626,0.16486074657188035
70627,0.1592640851385505
70628,0.15617588626453116
70629,0.16142933656574066
70630,0.15470041574703816
70631,0.15194579954917334
70632,0.1801667284039799
70633,0.35883347812996597
70634,0.36544040177270726
70635,0.4412809318637509
70636,0.4196767788689797
70637,0.39921675517662525
70638,0.36277143714124105
70639,0.34683440607502436
70640,0.3921092113574366
70641,0.529229045171108
70642,0.5569467995984134
70643,0.609658673195927
70644,0.5840555937682622
70645,0.47605580528971925
70646,0.577890021305904
70647,0.5145829937848427
70648,0.566555138873839
70649,0.19854099135743472
70650,0.24161801628083862
70651,0.2642728758574266
70652,0.23578513781774293
70653,0.25870770975248664
70654,0.28713012654184406
70655,0.22183192687250577
70656,0.2943140398187583
70657,0.16268608597796097
70658,0.14047542846192762
70659,0.14822791865631832
70660,0.12281169594019242
70661,0.1311837980244054
70662,0.13888836494975415
70663,0.14657778316847897
70664,0.12942177140551717
70665,0.15414281441306923
70666,0.19266829144474934
70667,0.14817288218287705
70668,0.21032542494703713
70669,0.24382462134188457
70670,0.14679295941965204
70671,0.19904502520870768
70672,0.23228843547098077
70673,0.31967690681946975
70674,0.2659437225456248
70675,0.2830478778712811
70676,0.23463954302438944
70677,0.2833916534634911
70678,0.27083826308196907
70679,0.24138406090359435
70680,0.3047327225140596
70681,0.39359297516937414
70682,0.41789447287232395
70683,0.4148347101437639
70684,0.436069372920734
70685,0.4002173713591806
70686,0.46603961193460597
70687,0.4126700230203113
70688,0.4525982388505308
70689,0.2270786481985523
70690,0.18509978606323318
70691,0.19917236798756216
70692,0.18091187935726752
70693,0.21436662817757188
70694,0.21601403722197463
70695,0.19969302725622684
70696,0.18833434209217395
70697,0.09792258697630833
70698,0.07872902260696626
70699,0.09180703875811587
70700,0.11284881218565927
70701,0.14801550114161158
70702,0.12861776359942909
70703,0.13578572796369395
70704,0.09115938218299582
70705,0.2034228683922224
70706,0.18192263278228993
70707,0.21909194477726493
70708,0.18974527648315698
70709,0.2643164007870686
70710,0.1883632326383691
70711,0.20307141671355242
70712,0.26063558350609134
70713,0.466128920949732
70714,0.37265680473555407
70715,0.3899794154467965
70716,0.3211618415434453
70717,0.3968418579808184
70718,0.37538121249310974
70719,0.4364938489110823
70720,0.31116723131368845
70721,0.12031813968170171
70722,0.0984278724796253
70723,0.1191377756846793
70724,0.111333825283373
70725,0.13258203511276184
70726,0.12922890697945424
70727,0.09768089376084914
70728,0.13503327711961335
70729,0.20300724112550206
70730,0.2441492774686747
70731,0.2764719726959746
70732,0.23972471870619896
70733,0.24517374901701153
70734,0.2449765245767752
70735,0.2652896112459324
70736,0.2222209736108929
70737,0.24856916506306054
70738,0.19365996088055876
70739,0.18990483208420503
70740,0.24168003862712586
70741,0.24117114087593247
70742,0.2578979248984644
70743,0.23629763408769594
70744,0.23571039401000404
70745,0.22747380095936096
70746,0.19975567180188503
70747,0.20669760413540392
70748,0.20308955923772085
70749,0.22500488998078197
70750,0.1989814369921354
70751,0.23919522110191993
70752,0.24743713808824905
70753,0.1558310608164714
70754,0.10903681293708639
70755,0.08791801375007179
70756,0.09271641569453844
70757,0.07718526907142692
70758,0.07648012766298001
70759,0.09252753641784414
70760,0.07187988577877724
70761,0.4624330132622241
70762,0.5241824315334805
70763,0.5308155482364618
70764,0.47812830519395083
70765,0.44734485559407783
70766,0.5137342577433534
70767,0.4750760108073778
70768,0.48125615606173877
70769,0.3707245862735845
70770,0.41248802181220595
70771,0.3935631430455891
70772,0.4188625142433205
70773,0.3864111372663692
70774,0.3463661815237038
70775,0.34894907648143714
70776,0.38691820014165323
70777,0.24901284134822696
70778,0.24179638061176492
70779,0.2575303356382762
70780,0.22773596710671787
70781,0.23403260604366852
70782,0.20461644417133876
70783,0.21209158964225494
70784,0.19007979742971307
70785,0.2312751949406161
70786,0.20419284769703883
70787,0.19453729502113698
70788,0.22588591669139693
70789,0.1993381760014127
70790,0.2330692058829442
70791,0.18968068957965012
70792,0.19028347997697667
70793,0.2888923958853786
70794,0.23682700023814832
70795,0.2523041836508147
70796,0.24792917924734933
70797,0.24632421147290146
70798,0.1949849698902248
70799,0.23842433484777023
70800,0.20927810414546846
70801,0.18576874468613688
70802,0.19908088154855985
70803,0.18284479741486612
70804,0.17443394134633583
70805,0.17991257625082474
70806,0.1745105825676688
70807,0.03547692260002869
70808,0.1876120519403852
70809,0.5542066663183621
70810,0.45824264449415875
70811,0.49033639257395173
70812,0.4454526437455302
70813,0.44916379230096404
70814,0.4655567865881182
70815,0.5017158712611561
70816,0.49244330179779
70817,0.834185115527907
70818,0.8283353740026692
70819,0.8020083267860668
70820,0.8260657901569666
70821,0.79217351948268
70822,0.8172095053366364
70823,0.8354829156647207
70824,0.8484336182242143
70825,0.37661885262100037
70826,0.39563237805672374
70827,0.4556298345518949
70828,0.3636135915039732
70829,0.39095462817503635
70830,0.39859264989112353
70831,0.4618979392022398
70832,0.41656601802827226
70833,0.36921938333720755
70834,0.38509798860795924
70835,0.406844616391174
70836,0.40272072102975265
70837,0.3738496500950435
70838,0.3736013906949346
70839,0.31267216074351295
70840,0.37501678983947334
70841,0.17123873213150234
70842,0.20210246603034762
70843,0.21751262871419202
70844,0.17205565601005213
70845,0.22691525188724404
70846,0.15600760941798214
70847,0.1896075981343109
70848,0.1749989058373805
70849,0.5656216957545682
70850,0.5815962914497108
70851,0.5924589974110861
70852,0.5599339425731629
70853,0.5492703906518182
70854,0.5322837388656868
70855,0.539601573617337
70856,0.621953162730043
70857,0.36836117560735504
70858,0.3249772952967569
70859,0.3162881718278113
70860,0.38169406565172936
70861,0.33788605819490697
70862,0.3901299930684046
70863,0.3338992361809147
70864,0.34284810478196565
70865,0.6355054307946202
70866,0.5737197151501943
70867,0.6033010001943389
70868,0.6685230155167367
70869,0.5600680895960631
70870,0.6566409542601215
70871,0.6333142328908352
70872,0.6525872664035159
70873,0.2923567423044694
70874,0.274949819030665
70875,0.2299175575173243
70876,0.28398052999620554
70877,0.25761873106710703
70878,0.25868105740836234
70879,0.22900545539094652
70880,0.25109383554640047
70881,0.16520146254319637
70882,0.1661455328647312
70883,0.1739523775488472
70884,0.20368698442601244
70885,0.18339158634821723
70886,0.14578146102792092
70887,0.14776022305314054
70888,0.13841776789101465
70889,0.05365054531193584
70890,0.04799628128623742
70891,0.056841547073137474
70892,0.13038728787741585
70893,0.040528396597692015
70894,0.04211858126528185
70895,0.05904763477342811
70896,0.039765650483726774
70897,0.11082102529164076
70898,0.09046434126464117
70899,0.08463504110015295
70900,0.07725792814840038
70901,0.07252216425954201
70902,0.0908169532151224
70903,0.09261693834824815
70904,0.1071867200029551
70905,0.7166843217575538
70906,0.7341197270195768
70907,0.7109202117182825
70908,0.6983677504630897
70909,0.7687345561154754
70910,0.7654945472327932
70911,0.6899759636058335
70912,0.6928099065103368
70913,0.3321238284222786
70914,0.32706847585577836
70915,0.3116918271203976
70916,0.31631831181706077
70917,0.25885571572291016
70918,0.3103184234167804
70919,0.25645224496108804
70920,0.29646478037446694
70921,0.07417162496123808
70922,0.178491704069237
70923,0.12511569714422535
70924,0.09540849322351007
70925,0.10879417520289437
70926,0.162924814523732
70927,0.11710434883901583
70928,0.15667169597417174
70929,0.24816263274680436
70930,0.27012210034465406
70931,0.3176905212674768
70932,0.2831299545022778
70933,0.2642393560305183
70934,0.2616884648787206
70935,0.34514208967066806
70936,0.3474675902046874
70937,0.03907295264302394
70938,0.04886302282026161
70939,0.05364568596788357
70940,0.03298284851903045
70941,0.05272325241901327
70942,0.05651890647321795
70943,0.04556431662619225
70944,0.04035432169580287
70945,0.15894719554456435
70946,0.16363599898638453
70947,0.14576280497942365
70948,0.1377899826004252
70949,0.13976067687858276
70950,0.1658021349949208
70951,0.1546225968867382
70952,0.12763641842442605
70953,0.0708602574767737
70954,0.09306845580399248
70955,0.0861521942431222
70956,0.0642263692119388
70957,0.1054632371314649
70958,0.06535911172436662
70959,0.06070336592753099
70960,0.0734875722267668
70961,0.09541405310632543
70962,0.09166217408210893
70963,0.14619766989074923
70964,0.10561483415436877
70965,0.11454861730194196
70966,0.07125812281519148
70967,0.08681681696572252
70968,0.0889304772465478
70969,0.0867170029470833
70970,0.1297812539162943
70971,0.07993214090496983
70972,0.16275431414435598
70973,0.08417152685944615
70974,0.0902754326333338
70975,0.07059389513558634
70976,0.08251321533973689
70977,0.1795464691697578
70978,0.17789333232031443
70979,0.22209660262759454
70980,0.16104404528289037
70981,0.20751476026654625
70982,0.20614392766182954
70983,0.19064044550703085
70984,0.26545316241738626
70985,0.09918348169329604
70986,0.07585815696323643
70987,0.13200782082086415
70988,0.08451260049704536
70989,0.09270167048390274
70990,0.07492158272677393
70991,0.09040581299425567
70992,0.08812725370134086
70993,0.2897387939807867
70994,0.2874794630721514
70995,0.3411652077436796
70996,0.34732892895345946
70997,0.2881113385461334
70998,0.32760798509181394
70999,0.3465586773901805
71000,0.29843666400619356
71001,0.5692081685051771
71002,0.5710297450452386
71003,0.5356812475393017
71004,0.4982864707054183
71005,0.5243023070814902
71006,0.6046334435055332
71007,0.5931887098310499
71008,0.541727863989553
71009,0.16635206625712665
71010,0.11648679067601798
71011,0.09685137055224807
71012,0.11824202894483257
71013,0.1286883557352898
71014,0.10678499353228395
71015,0.150919560310383
71016,0.11844102420714198
71017,0.15609268501547416
71018,0.09484664368516732
71019,0.12300638807605199
71020,0.10585818049980168
71021,0.10891531058458853
71022,0.08619523203589562
71023,0.10297491671736894
71024,0.11814856603937159
71025,0.28217729641681194
71026,0.32187845039239854
71027,0.3700918607934869
71028,0.3172130016494839
71029,0.27715582012356643
71030,0.31412162482556333
71031,0.2999451426986909
71032,0.3038185778250613
71033,0.14561102409947593
71034,0.15797940768573032
71035,0.18365657209383263
71036,0.14117892164000434
71037,0.1017952309669655
71038,0.15167592113404446
71039,0.11922819347905043
71040,0.14060833698730604
71041,0.43272250548750785
71042,0.4235865090388522
71043,0.40335140171168
71044,0.48609009364195155
71045,0.4219228668573787
71046,0.43541651138000187
71047,0.5106665501583638
71048,0.45865058224825855
71049,0.5816584972910109
71050,0.5728209046293854
71051,0.6084033722657304
71052,0.5270227547887183
71053,0.6070279374679695
71054,0.6129976382449733
71055,0.5506561160817962
71056,0.5067339908094152
71057,0.2506365020397703
71058,0.22731688569605582
71059,0.1507287888520052
71060,0.13547824642140638
71061,0.14744241696131263
71062,0.12848318506859732
71063,0.16522788297037197
71064,0.21448218502276256
71065,0.2591936948282411
71066,0.30849336115163906
71067,0.29461481866578765
71068,0.27170109309351537
71069,0.3314012888530029
71070,0.3152531306109284
71071,0.2523420706663944
71072,0.2641913452355642
71073,0.35811387880908924
71074,0.350612978520454
71075,0.4047194334124354
71076,0.32232202030809953
71077,0.3755585221586794
71078,0.4097982855337465
71079,0.37878117396280503
71080,0.33764101369207566
71081,0.19700855190199662
71082,0.18696484098757626
71083,0.20845755281485073
71084,0.18156061277449329
71085,0.18293641393106688
71086,0.21313110774677899
71087,0.21713828775103797
71088,0.19039026802708794
71089,0.26570261896803377
71090,0.3145963116302914
71091,0.27969637161940947
71092,0.28098138741772477
71093,0.2819454526989023
71094,0.2759341033574532
71095,0.2557624765984166
71096,0.2181972150561637
71097,0.3021841393919302
71098,0.35084285077201616
71099,0.31367952502111207
71100,0.32791924967861047
71101,0.30619598054921443
71102,0.2824064333610023
71103,0.27089384732307425
71104,0.29430538328469963
71105,0.47838565081172124
71106,0.5479811782094167
71107,0.5467425426450229
71108,0.5632201055351371
71109,0.5348082140848972
71110,0.5110457485623356
71111,0.469096653170803
71112,0.5290219175262169
71113,0.16232464967307947
71114,0.15930786511711517
71115,0.14163239195542637
71116,0.14625909209388102
71117,0.19342297549338908
71118,0.19488481912348574
71119,0.1490323431642687
71120,0.1599717937306377
71121,0.11327981729444102
71122,0.10210119836236406
71123,0.12426563194719469
71124,0.144819104460244
71125,0.10198768559116324
71126,0.09940612610454061
71127,0.14772272601624142
71128,0.12214095797653636
71129,0.6419071824293281
71130,0.6733689555583213
71131,0.6060269789341091
71132,0.6433294759541524
71133,0.6630404215135307
71134,0.6031502636074547
71135,0.6337490381476225
71136,0.6397801583171949
71137,0.26992221877653483
71138,0.2325629122577213
71139,0.2703404831141946
71140,0.273867711080732
71141,0.19227085615341225
71142,0.22778356200606645
71143,0.23666445064689845
71144,0.2107855695420702
71145,0.09005012616548626
71146,0.052348658449364094
71147,0.046331195893207736
71148,0.05017218797785626
71149,0.04384273396551073
71150,0.08392595903769558
71151,0.07956518164639458
71152,0.11940507558982848
71153,0.14452025846526823
71154,0.14107928921304497
71155,0.16798852979761916
71156,0.1878150544203434
71157,0.16864479396254142
71158,0.1932872877026526
71159,0.12584337216214328
71160,0.13972249845254212
71161,0.6136463674018316
71162,0.6074618173150258
71163,0.6006828658531643
71164,0.6031872554017096
71165,0.7106474589531733
71166,0.5943591040496968
71167,0.6181130718781261
71168,0.6537372634701423
71169,0.22969894575084215
