ID,Poor_Credit_Score
70183,0.11596548004314995
70184,0.11596548004314995
70185,0.10280932456664674
70186,0.0750499001996008
70187,0.0273972602739726
70188,0.10280932456664674
70189,0.10280932456664674
70190,0.10280932456664674
70191,0.10280932456664674
70192,0.10280932456664674
70193,0.5979680696661829
70194,0.8823529411764706
70195,0.5979680696661829
70196,0.4584787159804606
70197,0.5979680696661829
70198,0.4584787159804606
70199,0.4584787159804606
70200,0.5979680696661829
70201,0.09498956158663883
70202,0.09498956158663883
70203,0.09498956158663883
70204,0.09498956158663883
70205,0.09498956158663883
70206,0.09498956158663883
70207,0.09498956158663883
70208,0.09498956158663883
70209,0.1292941911305434
70210,0.1292941911305434
70211,0.1292941911305434
70212,0.1292941911305434
70213,0.1292941911305434
70214,0.1292941911305434
70215,0.1292941911305434
70216,0.1292941911305434
70217,0.09498956158663883
70218,0.09730250481695568
70219,0.09498956158663883
70220,0.09730250481695568
70221,0.09498956158663883
70222,0.09498956158663883
70223,0.09730250481695568
70224,0.05514705882352941
70225,0.896
70226,0.896
70227,0.896
70228,0.896
70229,0.896
70230,0.896
70231,0.896
70232,0.896
70233,0.8432835820895522
70234,0.707764198418404
70235,0.8432835820895522
70236,0.8432835820895522
70237,0.8432835820895522
70238,0.707764198418404
70239,0.707764198418404
70240,0.707764198418404
70241,0.12035398230088495
70242,0.01264591439688716
70243,0.03850337176419404
70244,0.14840989399293286
70245,0.01264591439688716
70246,0.14840989399293286
70247,0.01264591439688716
70248,0.03850337176419404
70249,0.09498956158663883
70250,0.09498956158663883
70251,0.09498956158663883
70252,0.09730250481695568
70253,0.09498956158663883
70254,0.09498956158663883
70255,0.09498956158663883
70256,0.09498956158663883
70257,0.07523066004258339
70258,0.03850337176419404
70259,0.0273972602739726
70260,0.12035398230088495
70261,0.12035398230088495
70262,0.03850337176419404
70263,0.09498956158663883
70264,0.03850337176419404
70265,0.6312883435582822
70266,0.6312883435582822
70267,0.6312883435582822
70268,0.6312883435582822
70269,0.6312883435582822
70270,0.6312883435582822
70271,0.6312883435582822
70272,0.6312883435582822
70273,0.0750499001996008
70274,0.10280932456664674
70275,0.10280932456664674
70276,0.03698224852071006
70277,0.10280932456664674
70278,0.10280932456664674
70279,0.10280932456664674
70280,0.10280932456664674
70281,0.4584787159804606
70282,0.4977973568281938
70283,0.4584787159804606
70284,0.4977973568281938
70285,0.4977973568281938
70286,0.5979680696661829
70287,0.4584787159804606
70288,0.4977973568281938
70289,0.8034800409416581
70290,0.8432835820895522
70291,0.8034800409416581
70292,0.8034800409416581
70293,0.8432835820895522
70294,0.8034800409416581
70295,0.8034800409416581
70296,0.8034800409416581
70297,0.10280932456664674
70298,0.18430141287284144
70299,0.10280932456664674
70300,0.10280932456664674
70301,0.03698224852071006
70302,0.18430141287284144
70303,0.03698224852071006
70304,0.10280932456664674
70305,0.39528432732316227
70306,0.4584787159804606
70307,0.4584787159804606
70308,0.4977973568281938
70309,0.4584787159804606
70310,0.5979680696661829
70311,0.4584787159804606
70312,0.4977973568281938
70313,0.09498956158663883
70314,0.09498956158663883
70315,0.09498956158663883
70316,0.09498956158663883
70317,0.09498956158663883
70318,0.18430141287284144
70319,0.09498956158663883
70320,0.09498956158663883
70321,0.0750499001996008
70322,0.0750499001996008
70323,0.0750499001996008
70324,0.09498956158663883
70325,0.09498956158663883
70326,0.0750499001996008
70327,0.0750499001996008
70328,0.0750499001996008
70329,0.7826541274817137
70330,0.707764198418404
70331,0.7826541274817137
70332,0.7826541274817137
70333,0.7826541274817137
70334,0.707764198418404
70335,0.707764198418404
70336,0.7826541274817137
70337,0.17825537294563842
70338,0.17825537294563842
70339,0.17825537294563842
70340,0.17825537294563842
70341,0.17825537294563842
70342,0.17825537294563842
70343,0.17825537294563842
70344,0.17825537294563842
70345,0.18430141287284144
70346,0.18430141287284144
70347,0.18430141287284144
70348,0.18430141287284144
70349,0.18430141287284144
70350,0.18430141287284144
70351,0.18430141287284144
70352,0.18430141287284144
70353,0.707764198418404
70354,0.707764198418404
70355,0.707764198418404
70356,0.707764198418404
70357,0.707764198418404
70358,0.707764198418404
70359,0.707764198418404
70360,0.707764198418404
70361,0.18430141287284144
70362,0.18430141287284144
70363,0.18430141287284144
70364,0.18430141287284144
70365,0.18430141287284144
70366,0.18430141287284144
70367,0.18430141287284144
70368,0.18430141287284144
70369,0.05514705882352941
70370,0.09730250481695568
70371,0.09730250481695568
70372,0.05514705882352941
70373,0.05514705882352941
70374,0.1292941911305434
70375,0.09730250481695568
70376,0.05514705882352941
70377,0.03850337176419404
70378,0.07523066004258339
70379,0.03850337176419404
70380,0.07523066004258339
70381,0.07523066004258339
70382,0.07523066004258339
70383,0.0750499001996008
70384,0.07523066004258339
70385,0.03698224852071006
70386,0.10280932456664674
70387,0.12035398230088495
70388,0.10280932456664674
70389,0.10280932456664674
70390,0.10280932456664674
70391,0.10280932456664674
70392,0.03698224852071006
70393,0.896
70394,0.896
70395,0.896
70396,0.896
70397,0.896
70398,0.896
70399,0.896
70400,0.896
70401,0.6312883435582822
70402,0.6312883435582822
70403,0.6312883435582822
70404,0.6312883435582822
70405,0.6312883435582822
70406,0.6312883435582822
70407,0.6312883435582822
70408,0.6312883435582822
70409,0.4584787159804606
70410,0.4584787159804606
70411,0.39528432732316227
70412,0.4584787159804606
70413,0.462787550744249
70414,0.39528432732316227
70415,0.4584787159804606
70416,0.4584787159804606
70417,0.09498956158663883
70418,0.09498956158663883
70419,0.09498956158663883
70420,0.09498956158663883
70421,0.09498956158663883
70422,0.09498956158663883
70423,0.09498956158663883
70424,0.09498956158663883
70425,0.0750499001996008
70426,0.0750499001996008
70427,0.0750499001996008
70428,0.0750499001996008
70429,0.0750499001996008
70430,0.0750499001996008
70431,0.0750499001996008
70432,0.0750499001996008
70433,0.09498956158663883
70434,0.01264591439688716
70435,0.01264591439688716
70436,0.03850337176419404
70437,0.09498956158663883
70438,0.07523066004258339
70439,0.03850337176419404
70440,0.12035398230088495
70441,0.11596548004314995
70442,0.11596548004314995
70443,0.11596548004314995
70444,0.11596548004314995
70445,0.11596548004314995
70446,0.11596548004314995
70447,0.11596548004314995
70448,0.11596548004314995
70449,0.18430141287284144
70450,0.18430141287284144
70451,0.18430141287284144
70452,0.18430141287284144
70453,0.18430141287284144
70454,0.18430141287284144
70455,0.18430141287284144
70456,0.18430141287284144
70457,0.09498956158663883
70458,0.01264591439688716
70459,0.12035398230088495
70460,0.09498956158663883
70461,0.04788418708240535
70462,0.07523066004258339
70463,0.03850337176419404
70464,0.03850337176419404
70465,0.05514705882352941
70466,0.09498956158663883
70467,0.09498956158663883
70468,0.09498956158663883
70469,0.09498956158663883
70470,0.09498956158663883
70471,0.09498956158663883
70472,0.09498956158663883
70473,0.4584787159804606
70474,0.4584787159804606
70475,0.462787550744249
70476,0.462787550744249
70477,0.4584787159804606
70478,0.4584787159804606
70479,0.4584787159804606
70480,0.4584787159804606
70481,0.11596548004314995
70482,0.11596548004314995
70483,0.11596548004314995
70484,0.11596548004314995
70485,0.11596548004314995
70486,0.11596548004314995
70487,0.11596548004314995
70488,0.11596548004314995
70489,0.09498956158663883
70490,0.09498956158663883
70491,0.09498956158663883
70492,0.09498956158663883
70493,0.09498956158663883
70494,0.09498956158663883
70495,0.09498956158663883
70496,0.09498956158663883
70497,0.10596026490066225
70498,0.10596026490066225
70499,0.10596026490066225
70500,0.10596026490066225
70501,0.10596026490066225
70502,0.10596026490066225
70503,0.10596026490066225
70504,0.10596026490066225
70505,0.03850337176419404
70506,0.03850337176419404
70507,0.10280932456664674
70508,0.03850337176419404
70509,0.04788418708240535
70510,0.03850337176419404
70511,0.03850337176419404
70512,0.12035398230088495
70513,0.7826541274817137
70514,0.707764198418404
70515,0.707764198418404
70516,0.707764198418404
70517,0.707764198418404
70518,0.707764198418404
70519,0.7826541274817137
70520,0.707764198418404
70521,0.18430141287284144
70522,0.18430141287284144
70523,0.18430141287284144
70524,0.18430141287284144
70525,0.18430141287284144
70526,0.0
70527,0.18430141287284144
70528,0.18430141287284144
70529,0.05514705882352941
70530,0.05514705882352941
70531,0.05514705882352941
70532,0.05514705882352941
70533,0.05514705882352941
70534,0.05514705882352941
70535,0.05514705882352941
70536,0.05514705882352941
70537,0.10596026490066225
70538,0.10596026490066225
70539,0.10596026490066225
70540,0.10596026490066225
70541,0.10596026490066225
70542,0.10596026490066225
70543,0.10596026490066225
70544,0.10596026490066225
70545,0.8034800409416581
70546,0.8034800409416581
70547,0.8034800409416581
70548,0.8034800409416581
70549,0.8034800409416581
70550,0.8034800409416581
70551,0.8034800409416581
70552,0.8034800409416581
70553,0.707764198418404
70554,0.7826541274817137
70555,0.707764198418404
70556,0.707764198418404
70557,0.707764198418404
70558,0.7826541274817137
70559,0.707764198418404
70560,0.707764198418404
70561,0.03850337176419404
70562,0.18430141287284144
70563,0.12035398230088495
70564,0.03850337176419404
70565,0.03850337176419404
70566,0.12035398230088495
70567,0.01264591439688716
70568,0.03850337176419404
70569,0.07523066004258339
70570,0.07523066004258339
70571,0.04788418708240535
70572,0.03850337176419404
70573,0.03850337176419404
70574,0.12035398230088495
70575,0.07523066004258339
70576,0.03850337176419404
70577,0.07523066004258339
70578,0.12035398230088495
70579,0.03850337176419404
70580,0.01264591439688716
70581,0.03850337176419404
70582,0.09498956158663883
70583,0.14840989399293286
70584,0.09498956158663883
70585,0.03698224852071006
70586,0.03698224852071006
70587,0.10280932456664674
70588,0.0273972602739726
70589,0.10280932456664674
70590,0.10280932456664674
70591,0.03698224852071006
70592,0.10280932456664674
70593,0.707764198418404
70594,0.7826541274817137
70595,0.7826541274817137
70596,0.707764198418404
70597,0.7826541274817137
70598,0.7826541274817137
70599,0.7826541274817137
70600,0.7826541274817137
70601,0.12035398230088495
70602,0.03850337176419404
70603,0.07523066004258339
70604,0.03850337176419404
70605,0.03850337176419404
70606,0.03850337176419404
70607,0.04788418708240535
70608,0.03850337176419404
70609,0.10280932456664674
70610,0.03698224852071006
70611,0.10280932456664674
70612,0.03698224852071006
70613,0.10280932456664674
70614,0.10280932456664674
70615,0.03698224852071006
70616,0.10280932456664674
70617,0.5666666666666667
70618,0.5666666666666667
70619,0.5666666666666667
70620,0.5666666666666667
70621,0.5666666666666667
70622,0.5666666666666667
70623,0.5666666666666667
70624,0.5666666666666667
70625,0.01264591439688716
70626,0.03850337176419404
70627,0.03850337176419404
70628,0.03850337176419404
70629,0.03850337176419404
70630,0.03850337176419404
70631,0.01264591439688716
70632,0.03850337176419404
70633,0.7826541274817137
70634,0.7826541274817137
70635,0.7826541274817137
70636,0.7153518123667377
70637,0.7826541274817137
70638,0.7153518123667377
70639,0.7153518123667377
70640,0.7826541274817137
70641,0.8432835820895522
70642,0.8034800409416581
70643,0.8432835820895522
70644,0.8034800409416581
70645,0.8034800409416581
70646,0.8432835820895522
70647,0.8432835820895522
70648,0.8034800409416581
70649,0.09498956158663883
70650,0.09498956158663883
70651,0.0750499001996008
70652,0.09498956158663883
70653,0.09498956158663883
70654,0.09498956158663883
70655,0.09498956158663883
70656,0.0750499001996008
70657,0.03850337176419404
70658,0.12035398230088495
70659,0.03850337176419404
70660,0.03850337176419404
70661,0.04788418708240535
70662,0.03850337176419404
70663,0.0273972602739726
70664,0.03850337176419404
70665,0.11596548004314995
70666,0.11596548004314995
70667,0.11596548004314995
70668,0.11596548004314995
70669,0.11596548004314995
70670,0.11596548004314995
70671,0.11596548004314995
70672,0.11596548004314995
70673,0.0750499001996008
70674,0.0750499001996008
70675,0.0750499001996008
70676,0.0750499001996008
70677,0.0750499001996008
70678,0.0750499001996008
70679,0.0750499001996008
70680,0.0750499001996008
70681,0.6739130434782609
70682,0.6739130434782609
70683,0.6739130434782609
70684,0.6739130434782609
70685,0.6739130434782609
70686,0.6739130434782609
70687,0.6739130434782609
70688,0.6739130434782609
70689,0.4672897196261682
70690,0.4672897196261682
70691,0.4672897196261682
70692,0.4672897196261682
70693,0.7826541274817137
70694,0.4672897196261682
70695,0.4672897196261682
70696,0.7232142857142857
70697,0.09730250481695568
70698,0.09730250481695568
70699,0.09730250481695568
70700,0.05514705882352941
70701,0.05514705882352941
70702,0.05514705882352941
70703,0.05514705882352941
70704,0.09730250481695568
70705,0.09498956158663883
70706,0.0750499001996008
70707,0.0750499001996008
70708,0.0750499001996008
70709,0.0750499001996008
70710,0.0750499001996008
70711,0.0750499001996008
70712,0.0750499001996008
70713,0.2629328772979906
70714,0.2629328772979906
70715,0.2629328772979906
70716,0.2629328772979906
70717,0.2629328772979906
70718,0.2629328772979906
70719,0.2629328772979906
70720,0.2629328772979906
70721,0.09498956158663883
70722,0.09498956158663883
70723,0.09498956158663883
70724,0.09498956158663883
70725,0.09498956158663883
70726,0.09498956158663883
70727,0.09498956158663883
70728,0.09498956158663883
70729,0.11596548004314995
70730,0.11596548004314995
70731,0.11596548004314995
70732,0.11596548004314995
70733,0.11596548004314995
70734,0.11596548004314995
70735,0.11596548004314995
70736,0.11596548004314995
70737,0.18430141287284144
70738,0.18430141287284144
70739,0.18430141287284144
70740,0.18430141287284144
70741,0.18430141287284144
70742,0.18430141287284144
70743,0.18430141287284144
70744,0.18430141287284144
70745,0.11596548004314995
70746,0.11596548004314995
70747,0.11596548004314995
70748,0.11596548004314995
70749,0.11596548004314995
70750,0.11596548004314995
70751,0.11596548004314995
70752,0.11596548004314995
70753,0.11596548004314995
70754,0.11596548004314995
70755,0.11596548004314995
70756,0.11596548004314995
70757,0.11596548004314995
70758,0.11596548004314995
70759,0.11596548004314995
70760,0.11596548004314995
70761,0.707764198418404
70762,0.707764198418404
70763,0.7826541274817137
70764,0.7826541274817137
70765,0.7826541274817137
70766,0.7826541274817137
70767,0.707764198418404
70768,0.707764198418404
70769,0.2629328772979906
70770,0.2629328772979906
70771,0.2629328772979906
70772,0.2629328772979906
70773,0.2629328772979906
70774,0.2629328772979906
70775,0.2629328772979906
70776,0.2629328772979906
70777,0.11596548004314995
70778,0.11596548004314995
70779,0.11596548004314995
70780,0.11596548004314995
70781,0.11596548004314995
70782,0.11596548004314995
70783,0.11596548004314995
70784,0.11596548004314995
70785,0.11596548004314995
70786,0.11596548004314995
70787,0.11596548004314995
70788,0.11596548004314995
70789,0.11596548004314995
70790,0.11596548004314995
70791,0.11596548004314995
70792,0.11596548004314995
70793,0.09498956158663883
70794,0.09498956158663883
70795,0.09498956158663883
70796,0.09498956158663883
70797,0.09498956158663883
70798,0.09498956158663883
70799,0.09498956158663883
70800,0.09498956158663883
70801,0.09498956158663883
70802,0.09498956158663883
70803,0.09498956158663883
70804,0.09498956158663883
70805,0.09498956158663883
70806,0.09498956158663883
70807,0.09498956158663883
70808,0.05514705882352941
70809,0.30612244897959184
70810,0.30612244897959184
70811,0.30612244897959184
70812,0.30612244897959184
70813,0.30612244897959184
70814,0.30612244897959184
70815,0.30612244897959184
70816,0.30612244897959184
70817,0.5698447893569845
70818,0.5698447893569845
70819,0.4584787159804606
70820,0.5698447893569845
70821,0.5698447893569845
70822,0.4584787159804606
70823,0.5698447893569845
70824,0.5698447893569845
70825,0.8365758754863813
70826,0.8365758754863813
70827,0.8365758754863813
70828,0.8365758754863813
70829,0.8365758754863813
70830,0.8365758754863813
70831,0.8365758754863813
70832,0.8365758754863813
70833,0.03850337176419404
70834,0.03850337176419404
70835,0.07523066004258339
70836,0.07523066004258339
70837,0.07523066004258339
70838,0.07523066004258339
70839,0.07523066004258339
70840,0.12035398230088495
70841,0.17825537294563842
70842,0.10596026490066225
70843,0.10596026490066225
70844,0.10596026490066225
70845,0.10596026490066225
70846,0.10596026490066225
70847,0.10596026490066225
70848,0.10596026490066225
70849,0.39528432732316227
70850,0.4584787159804606
70851,0.4584787159804606
70852,0.5979680696661829
70853,0.39528432732316227
70854,0.4584787159804606
70855,0.5979680696661829
70856,0.5979680696661829
70857,0.0750499001996008
70858,0.0750499001996008
70859,0.0750499001996008
70860,0.0750499001996008
70861,0.0750499001996008
70862,0.0750499001996008
70863,0.0750499001996008
70864,0.0750499001996008
70865,0.4584787159804606
70866,0.462787550744249
70867,0.4584787159804606
70868,0.462787550744249
70869,0.462787550744249
70870,0.462787550744249
70871,0.462787550744249
70872,0.462787550744249
70873,0.09498956158663883
70874,0.09498956158663883
70875,0.09498956158663883
70876,0.09498956158663883
70877,0.09498956158663883
70878,0.09498956158663883
70879,0.09498956158663883
70880,0.09498956158663883
70881,0.18430141287284144
70882,0.18430141287284144
70883,0.18430141287284144
70884,0.18430141287284144
70885,0.18430141287284144
70886,0.18430141287284144
70887,0.18430141287284144
70888,0.18430141287284144
70889,0.4376899696048632
70890,0.09498956158663883
70891,0.09498956158663883
70892,0.09498956158663883
70893,0.09498956158663883
70894,0.09498956158663883
70895,0.09498956158663883
70896,0.09498956158663883
70897,0.1292941911305434
70898,0.05514705882352941
70899,0.05514705882352941
70900,0.05514705882352941
70901,0.05514705882352941
70902,0.05514705882352941
70903,0.05514705882352941
70904,0.05514705882352941
70905,0.7826541274817137
70906,0.707764198418404
70907,0.7826541274817137
70908,0.707764198418404
70909,0.707764198418404
70910,0.707764198418404
70911,0.707764198418404
70912,0.707764198418404
70913,0.04788418708240535
70914,0.03850337176419404
70915,0.01264591439688716
70916,0.03850337176419404
70917,0.03850337176419404
70918,0.04788418708240535
70919,0.03850337176419404
70920,0.18430141287284144
70921,0.09498956158663883
70922,0.09498956158663883
70923,0.09498956158663883
70924,0.09498956158663883
70925,0.09498956158663883
70926,0.09498956158663883
70927,0.09498956158663883
70928,0.09498956158663883
70929,0.03850337176419404
70930,0.04788418708240535
70931,0.07523066004258339
70932,0.03850337176419404
70933,0.03850337176419404
70934,0.03850337176419404
70935,0.07523066004258339
70936,0.07523066004258339
70937,0.09730250481695568
70938,0.09730250481695568
70939,0.05514705882352941
70940,0.09730250481695568
70941,0.05514705882352941
70942,0.09730250481695568
70943,0.09730250481695568
70944,0.09730250481695568
70945,0.1292941911305434
70946,0.1292941911305434
70947,0.1292941911305434
70948,0.1292941911305434
70949,0.1292941911305434
70950,0.1292941911305434
70951,0.1292941911305434
70952,0.1292941911305434
70953,0.03850337176419404
70954,0.09498956158663883
70955,0.03698224852071006
70956,0.09498956158663883
70957,0.14840989399293286
70958,0.14840989399293286
70959,0.01264591439688716
70960,0.03850337176419404
70961,0.11596548004314995
70962,0.11596548004314995
70963,0.11596548004314995
70964,0.11596548004314995
70965,0.11596548004314995
70966,0.11596548004314995
70967,0.11596548004314995
70968,0.11596548004314995
70969,0.09498956158663883
70970,0.09498956158663883
70971,0.09498956158663883
70972,0.09498956158663883
70973,0.09498956158663883
70974,0.09498956158663883
70975,0.09498956158663883
70976,0.09498956158663883
70977,0.01264591439688716
70978,0.03850337176419404
70979,0.01264591439688716
70980,0.14840989399293286
70981,0.18430141287284144
70982,0.03850337176419404
70983,0.04788418708240535
70984,0.04788418708240535
70985,0.05514705882352941
70986,0.09730250481695568
70987,0.05514705882352941
70988,0.09730250481695568
70989,0.09730250481695568
70990,0.05514705882352941
70991,0.05514705882352941
70992,0.05514705882352941
70993,0.18430141287284144
70994,0.03850337176419404
70995,0.03850337176419404
70996,0.03850337176419404
70997,0.12035398230088495
70998,0.07523066004258339
70999,0.04788418708240535
71000,0.04788418708240535
71001,0.7991967871485943
71002,0.7991967871485943
71003,0.7991967871485943
71004,0.7991967871485943
71005,0.7991967871485943
71006,0.7991967871485943
71007,0.7991967871485943
71008,0.7991967871485943
71009,0.09498956158663883
71010,0.09498956158663883
71011,0.09730250481695568
71012,0.09498956158663883
71013,0.09498956158663883
71014,0.09498956158663883
71015,0.09498956158663883
71016,0.09498956158663883
71017,0.09498956158663883
71018,0.09498956158663883
71019,0.25
71020,0.09498956158663883
71021,0.09498956158663883
71022,0.09498956158663883
71023,0.09498956158663883
71024,0.09498956158663883
71025,0.01264591439688716
71026,0.01264591439688716
71027,0.0750499001996008
71028,0.04788418708240535
71029,0.03850337176419404
71030,0.03850337176419404
71031,0.03850337176419404
71032,1.0
71033,0.09498956158663883
71034,0.10280932456664674
71035,0.09498956158663883
71036,0.10280932456664674
71037,0.10280932456664674
71038,0.03698224852071006
71039,0.10280932456664674
71040,0.10280932456664674
71041,0.8034800409416581
71042,0.8034800409416581
71043,0.8034800409416581
71044,0.8034800409416581
71045,0.8034800409416581
71046,0.8034800409416581
71047,0.7826541274817137
71048,0.8034800409416581
71049,0.4584787159804606
71050,0.4584787159804606
71051,0.4584787159804606
71052,0.4584787159804606
71053,0.4584787159804606
71054,0.4584787159804606
71055,0.39528432732316227
71056,0.4584787159804606
71057,0.1292941911305434
71058,0.1292941911305434
71059,0.1292941911305434
71060,0.1292941911305434
71061,0.44751381215469616
71062,0.1292941911305434
71063,0.25
71064,0.1292941911305434
71065,0.4672897196261682
71066,0.4672897196261682
71067,0.4672897196261682
71068,0.4672897196261682
71069,0.4672897196261682
71070,0.4672897196261682
71071,0.4672897196261682
71072,0.4672897196261682
71073,0.2629328772979906
71074,0.2629328772979906
71075,0.2629328772979906
71076,0.2629328772979906
71077,0.2629328772979906
71078,0.2629328772979906
71079,0.2629328772979906
71080,0.2629328772979906
71081,0.18430141287284144
71082,0.18430141287284144
71083,0.09498956158663883
71084,0.09498956158663883
71085,0.09498956158663883
71086,0.09498956158663883
71087,0.09498956158663883
71088,0.18430141287284144
71089,0.17825537294563842
71090,0.17825537294563842
71091,0.17825537294563842
71092,0.17825537294563842
71093,0.17825537294563842
71094,0.17825537294563842
71095,0.17825537294563842
71096,0.17825537294563842
71097,0.18430141287284144
71098,0.18430141287284144
71099,0.18430141287284144
71100,0.18430141287284144
71101,0.18430141287284144
71102,0.18430141287284144
71103,0.18430141287284144
71104,0.18430141287284144
71105,0.23404255319148937
71106,0.23404255319148937
71107,0.23404255319148937
71108,0.23404255319148937
71109,0.23404255319148937
71110,0.4584787159804606
71111,0.39528432732316227
71112,0.39528432732316227
71113,0.09498956158663883
71114,0.09498956158663883
71115,0.09498956158663883
71116,0.09498956158663883
71117,0.09498956158663883
71118,0.18430141287284144
71119,0.09498956158663883
71120,0.09498956158663883
71121,0.09498956158663883
71122,0.09498956158663883
71123,0.09498956158663883
71124,0.18430141287284144
71125,0.09498956158663883
71126,0.09498956158663883
71127,0.09498956158663883
71128,0.09498956158663883
71129,0.35348837209302325
71130,0.4584787159804606
71131,0.35348837209302325
71132,0.4584787159804606
71133,0.35348837209302325
71134,0.35348837209302325
71135,0.4584787159804606
71136,0.4584787159804606
71137,0.17825537294563842
71138,0.17825537294563842
71139,0.17825537294563842
71140,0.17825537294563842
71141,0.17825537294563842
71142,0.17825537294563842
71143,0.17825537294563842
71144,0.17825537294563842
71145,0.09730250481695568
71146,0.09730250481695568
71147,0.09730250481695568
71148,0.09730250481695568
71149,0.09730250481695568
71150,0.1292941911305434
71151,0.09730250481695568
71152,0.1292941911305434
71153,0.09498956158663883
71154,0.09498956158663883
71155,0.09498956158663883
71156,0.09498956158663883
71157,0.09498956158663883
71158,0.09498956158663883
71159,0.09498956158663883
71160,0.09498956158663883
71161,0.4584787159804606
71162,0.4584787159804606
71163,0.4977973568281938
71164,0.4584787159804606
71165,0.5979680696661829
71166,0.4584787159804606
71167,0.4584787159804606
71168,0.39528432732316227
71169,0.18430141287284144
71170,0.18430141287284144
71171,0.18430141287284144
71172,0.18430141287284144
71173,0.18430141287284144
71174,0.18430141287284144
71175,0.18430141287284144
71176,0.18430141287284144
71177,0.05514705882352941
71178,0.05514705882352941
71179,0.05514705882352941
71180,0.05514705882352941
71181,0.05514705882352941
71182,0.05514705882352941
71183,0.05514705882352941
