ID,Poor_Credit_Score
70217,0.09683780295425211
70218,0.09683780295425211
70219,0.09683780295425211
70220,0.09683780295425211
70221,0.09683780295425211
70222,0.09683780295425211
70223,0.07758620689655173
70224,0.09683780295425211
70225,0.6220472440944882
70226,0.6220472440944882
70227,0.6220472440944882
70228,0.6220472440944882
70229,0.6220472440944882
70230,0.6220472440944882
70231,0.6220472440944882
70232,0.6220472440944882
70233,0.7713224117547711
70234,0.7713224117547711
70235,0.8721893491124261
70236,0.7713224117547711
70237,0.7713224117547711
70238,0.7713224117547711
70239,0.7713224117547711
70240,0.7713224117547711
70241,0.09683780295425211
70242,0.09683780295425211
70243,0.09683780295425211
70244,0.09683780295425211
70245,0.09683780295425211
70246,0.09683780295425211
70247,0.09683780295425211
70248,0.09683780295425211
70249,0.09683780295425211
70250,0.09683780295425211
70251,0.09683780295425211
70252,0.09683780295425211
70253,0.09683780295425211
70254,0.09683780295425211
70255,0.09683780295425211
70256,0.09683780295425211
70257,0.09683780295425211
70258,0.07758620689655173
70259,0.09683780295425211
70260,0.09683780295425211
70261,0.09683780295425211
70262,0.09683780295425211
70263,0.09683780295425211
70264,0.09683780295425211
70265,0.6220472440944882
70266,0.6220472440944882
70267,0.6220472440944882
70268,0.6220472440944882
70269,0.6220472440944882
70270,0.6220472440944882
70271,0.6220472440944882
70272,0.6220472440944882
70273,0.09683780295425211
70274,0.09683780295425211
70275,0.09683780295425211
70276,0.09683780295425211
70277,0.09683780295425211
70278,0.09683780295425211
70279,0.09683780295425211
70280,0.09683780295425211
70281,0.5377969762419006
70282,0.5377969762419006
70283,0.5377969762419006
70284,0.5377969762419006
70285,0.5377969762419006
70286,0.5377969762419006
70287,0.5377969762419006
70288,0.5377969762419006
70289,0.7713224117547711
70290,0.7713224117547711
70291,0.8721893491124261
70292,0.7713224117547711
70293,0.7713224117547711
70294,0.7713224117547711
70295,0.7713224117547711
70296,0.7713224117547711
70297,0.09683780295425211
70298,0.09683780295425211
70299,0.09683780295425211
70300,0.09683780295425211
70301,0.16193181818181818
70302,0.09683780295425211
70303,0.09683780295425211
70304,0.09683780295425211
70305,0.5123639960435212
70306,0.5123639960435212
70307,0.5123639960435212
70308,0.5123639960435212
70309,0.5123639960435212
70310,0.5123639960435212
70311,0.5123639960435212
70312,0.5123639960435212
70313,0.09683780295425211
70314,0.09683780295425211
70315,0.09683780295425211
70316,0.09683780295425211
70317,0.09683780295425211
70318,0.16193181818181818
70319,0.09683780295425211
70320,0.09683780295425211
70321,0.09683780295425211
70322,0.09683780295425211
70323,0.09683780295425211
70324,0.09683780295425211
70325,0.09683780295425211
70326,0.09683780295425211
70327,0.09683780295425211
70328,0.09683780295425211
70329,0.7713224117547711
70330,0.7713224117547711
70331,0.8721893491124261
70332,0.7713224117547711
70333,0.7713224117547711
70334,0.7713224117547711
70335,0.7713224117547711
70336,0.7713224117547711
70337,0.1613408521303258
70338,0.1613408521303258
70339,0.1613408521303258
70340,0.1613408521303258
70341,0.1613408521303258
70342,0.1613408521303258
70343,0.1613408521303258
70344,0.1613408521303258
70345,0.09683780295425211
70346,0.09683780295425211
70347,0.09683780295425211
70348,0.09683780295425211
70349,0.09683780295425211
70350,0.09683780295425211
70351,0.09683780295425211
70352,0.09683780295425211
70353,0.5478142076502732
70354,0.5478142076502732
70355,0.5478142076502732
70356,0.5478142076502732
70357,0.7304964539007093
70358,0.5478142076502732
70359,0.5478142076502732
70360,0.5478142076502732
70361,0.09683780295425211
70362,0.09683780295425211
70363,0.09683780295425211
70364,0.09683780295425211
70365,0.09683780295425211
70366,0.09683780295425211
70367,0.09683780295425211
70368,0.16193181818181818
70369,0.12602150537634407
70370,0.12602150537634407
70371,0.12602150537634407
70372,0.12602150537634407
70373,0.12602150537634407
70374,0.12602150537634407
70375,0.12602150537634407
70376,0.12602150537634407
70377,0.09683780295425211
70378,0.09683780295425211
70379,0.09683780295425211
70380,0.09683780295425211
70381,0.09683780295425211
70382,0.09683780295425211
70383,0.09683780295425211
70384,0.09683780295425211
70385,0.09683780295425211
70386,0.09683780295425211
70387,0.09683780295425211
70388,0.09683780295425211
70389,0.09683780295425211
70390,0.09683780295425211
70391,0.09683780295425211
70392,0.09683780295425211
70393,0.6220472440944882
70394,0.6220472440944882
70395,0.6220472440944882
70396,0.6220472440944882
70397,0.6220472440944882
70398,0.6220472440944882
70399,0.6220472440944882
70400,0.6220472440944882
70401,0.6220472440944882
70402,0.6220472440944882
70403,0.6220472440944882
70404,0.6220472440944882
70405,0.6220472440944882
70406,0.6220472440944882
70407,0.6220472440944882
70408,0.6220472440944882
70409,0.47593582887700536
70410,0.47593582887700536
70411,0.47593582887700536
70412,0.47593582887700536
70413,0.47593582887700536
70414,0.47593582887700536
70415,0.47593582887700536
70416,0.47593582887700536
70417,0.09683780295425211
70418,0.09683780295425211
70419,0.09683780295425211
70420,0.09683780295425211
70421,0.09683780295425211
70422,0.09683780295425211
70423,0.07758620689655173
70424,0.07758620689655173
70425,0.09683780295425211
70426,0.09683780295425211
70427,0.09683780295425211
70428,0.09683780295425211
70429,0.09683780295425211
70430,0.16193181818181818
70431,0.09683780295425211
70432,0.09683780295425211
70433,0.09683780295425211
70434,0.09683780295425211
70435,0.09683780295425211
70436,0.09683780295425211
70437,0.09683780295425211
70438,0.09683780295425211
70439,0.09683780295425211
70440,0.09683780295425211
70441,0.1613408521303258
70442,0.1613408521303258
70443,0.1613408521303258
70444,0.1613408521303258
70445,0.1613408521303258
70446,0.07758620689655173
70447,0.1613408521303258
70448,0.1613408521303258
70449,0.09683780295425211
70450,0.09683780295425211
70451,0.09683780295425211
70452,0.09683780295425211
70453,0.09683780295425211
70454,0.09683780295425211
70455,0.09683780295425211
70456,0.09683780295425211
70457,0.09683780295425211
70458,0.09683780295425211
70459,0.09683780295425211
70460,0.09683780295425211
70461,0.09683780295425211
70462,0.09683780295425211
70463,0.09683780295425211
70464,0.09683780295425211
70465,0.09683780295425211
70466,0.07758620689655173
70467,0.09683780295425211
70468,0.09683780295425211
70469,0.09683780295425211
70470,0.09683780295425211
70471,0.09683780295425211
70472,0.09683780295425211
70473,0.6055555555555555
70474,0.6055555555555555
70475,0.6055555555555555
70476,0.6055555555555555
70477,0.6055555555555555
70478,0.6055555555555555
70479,0.6055555555555555
70480,0.6055555555555555
70481,0.1613408521303258
70482,0.1613408521303258
70483,0.07758620689655173
70484,0.1613408521303258
70485,0.1613408521303258
70486,0.07758620689655173
70487,0.1613408521303258
70488,0.1613408521303258
70489,0.09683780295425211
70490,0.09683780295425211
70491,0.09683780295425211
70492,0.09683780295425211
70493,0.07758620689655173
70494,0.09683780295425211
70495,0.09683780295425211
70496,0.09683780295425211
70497,0.1613408521303258
70498,0.1613408521303258
70499,0.1613408521303258
70500,0.1613408521303258
70501,0.1613408521303258
70502,0.1613408521303258
70503,0.1613408521303258
70504,0.1613408521303258
70505,0.09683780295425211
70506,0.09683780295425211
70507,0.07758620689655173
70508,0.09683780295425211
70509,0.09683780295425211
70510,0.09683780295425211
70511,0.09683780295425211
70512,0.09683780295425211
70513,0.16666666666666666
70514,0.16666666666666666
70515,0.16666666666666666
70516,0.16666666666666666
70517,0.16666666666666666
70518,0.16666666666666666
70519,0.16666666666666666
70520,0.16666666666666666
70521,0.09683780295425211
70522,0.09683780295425211
70523,0.09683780295425211
70524,0.09683780295425211
70525,0.09683780295425211
70526,0.0
70527,0.09683780295425211
70528,0.09683780295425211
70529,0.09683780295425211
70530,0.09683780295425211
70531,0.09683780295425211
70532,0.09683780295425211
70533,0.09683780295425211
70534,0.09683780295425211
70535,0.09683780295425211
70536,0.09683780295425211
70537,0.1613408521303258
70538,0.1613408521303258
70539,0.1613408521303258
70540,0.1613408521303258
70541,0.1613408521303258
70542,0.1613408521303258
70543,0.1613408521303258
70544,0.1613408521303258
70545,0.7713224117547711
70546,0.7713224117547711
70547,0.8721893491124261
70548,0.7713224117547711
70549,0.7713224117547711
70550,0.7713224117547711
70551,0.7713224117547711
70552,0.7713224117547711
70553,0.7713224117547711
70554,0.7713224117547711
70555,0.8721893491124261
70556,0.7713224117547711
70557,0.7713224117547711
70558,0.7713224117547711
70559,0.7713224117547711
70560,0.7713224117547711
70561,0.09683780295425211
70562,0.09683780295425211
70563,0.09683780295425211
70564,0.09683780295425211
70565,0.09683780295425211
70566,0.09683780295425211
70567,0.09683780295425211
70568,0.09683780295425211
70569,0.09683780295425211
70570,0.09683780295425211
70571,0.09683780295425211
70572,0.09683780295425211
70573,0.09683780295425211
70574,0.09683780295425211
70575,0.09683780295425211
70576,0.09683780295425211
70577,0.09683780295425211
70578,0.09683780295425211
70579,0.09683780295425211
70580,0.09683780295425211
70581,0.09683780295425211
70582,0.09683780295425211
70583,0.09683780295425211
70584,0.09683780295425211
70585,0.09683780295425211
70586,0.09683780295425211
70587,0.09683780295425211
70588,0.09683780295425211
70589,0.09683780295425211
70590,0.09683780295425211
70591,0.09683780295425211
70592,0.09683780295425211
70593,0.7713224117547711
70594,0.7713224117547711
70595,0.8721893491124261
70596,0.7713224117547711
70597,0.7713224117547711
70598,0.7713224117547711
70599,0.7713224117547711
70600,0.7713224117547711
70601,0.09683780295425211
70602,0.09683780295425211
70603,0.09683780295425211
70604,0.09683780295425211
70605,0.09683780295425211
70606,0.09683780295425211
70607,0.09683780295425211
70608,0.09683780295425211
70609,0.09683780295425211
70610,0.09683780295425211
70611,0.09683780295425211
70612,0.09683780295425211
70613,0.09683780295425211
70614,0.09683780295425211
70615,0.09683780295425211
70616,0.09683780295425211
70617,0.12602150537634407
70618,0.12602150537634407
70619,0.12602150537634407
70620,0.12602150537634407
70621,0.12602150537634407
70622,0.12602150537634407
70623,0.12602150537634407
70624,0.12602150537634407
70625,0.09683780295425211
70626,0.09683780295425211
70627,0.09683780295425211
70628,0.09683780295425211
70629,0.09683780295425211
70630,0.09683780295425211
70631,0.09683780295425211
70632,0.09683780295425211
70633,0.3260437375745527
70634,0.3260437375745527
70635,0.3260437375745527
70636,0.3260437375745527
70637,0.3260437375745527
70638,0.3260437375745527
70639,0.3260437375745527
70640,0.3260437375745527
70641,0.7713224117547711
70642,0.7713224117547711
70643,0.8721893491124261
70644,0.7713224117547711
70645,0.7713224117547711
70646,0.7713224117547711
70647,0.7713224117547711
70648,0.7713224117547711
70649,0.09683780295425211
70650,0.09683780295425211
70651,0.09683780295425211
70652,0.09683780295425211
70653,0.09683780295425211
70654,0.09683780295425211
70655,0.09683780295425211
70656,0.09683780295425211
70657,0.09683780295425211
70658,0.09683780295425211
70659,0.16193181818181818
70660,0.09683780295425211
70661,0.09683780295425211
70662,0.09683780295425211
70663,0.09683780295425211
70664,0.09683780295425211
70665,0.1613408521303258
70666,0.1613408521303258
70667,0.1613408521303258
70668,0.1613408521303258
70669,0.1613408521303258
70670,0.1613408521303258
70671,0.1613408521303258
70672,0.1613408521303258
70673,0.09683780295425211
70674,0.16193181818181818
70675,0.09683780295425211
70676,0.09683780295425211
70677,0.09683780295425211
70678,0.09683780295425211
70679,0.09683780295425211
70680,0.09683780295425211
70681,0.7713224117547711
70682,0.7713224117547711
70683,0.8721893491124261
70684,0.7713224117547711
70685,0.7713224117547711
70686,0.7713224117547711
70687,0.7713224117547711
70688,0.7713224117547711
70689,0.3260437375745527
70690,0.3260437375745527
70691,0.3260437375745527
70692,0.3260437375745527
70693,0.3260437375745527
70694,0.3260437375745527
70695,0.3260437375745527
70696,0.3260437375745527
70697,0.09683780295425211
70698,0.09683780295425211
70699,0.09683780295425211
70700,0.09683780295425211
70701,0.09683780295425211
70702,0.09683780295425211
70703,0.09683780295425211
70704,0.09683780295425211
70705,0.09683780295425211
70706,0.16193181818181818
70707,0.09683780295425211
70708,0.09683780295425211
70709,0.09683780295425211
70710,0.09683780295425211
70711,0.09683780295425211
70712,0.09683780295425211
70713,0.1613408521303258
70714,0.1613408521303258
70715,0.1613408521303258
70716,0.1613408521303258
70717,0.1613408521303258
70718,0.1613408521303258
70719,0.1613408521303258
70720,0.1613408521303258
70721,0.09683780295425211
70722,0.09683780295425211
70723,0.09683780295425211
70724,0.09683780295425211
70725,0.09683780295425211
70726,0.09683780295425211
70727,0.09683780295425211
70728,0.09683780295425211
70729,0.1613408521303258
70730,0.1613408521303258
70731,0.1613408521303258
70732,0.1613408521303258
70733,0.1613408521303258
70734,0.1613408521303258
70735,0.1613408521303258
70736,0.1613408521303258
70737,0.09683780295425211
70738,0.09683780295425211
70739,0.09683780295425211
70740,0.09683780295425211
70741,0.09683780295425211
70742,0.09683780295425211
70743,0.09683780295425211
70744,0.09683780295425211
70745,0.12602150537634407
70746,0.12602150537634407
70747,0.12602150537634407
70748,0.12602150537634407
70749,0.12602150537634407
70750,0.12602150537634407
70751,0.12602150537634407
70752,0.12602150537634407
70753,0.12602150537634407
70754,0.12602150537634407
70755,0.12602150537634407
70756,0.12602150537634407
70757,0.12602150537634407
70758,0.12602150537634407
70759,0.12602150537634407
70760,0.12602150537634407
70761,0.7713224117547711
70762,0.7713224117547711
70763,0.8721893491124261
70764,0.7713224117547711
70765,0.7713224117547711
70766,0.7713224117547711
70767,0.7713224117547711
70768,0.7713224117547711
70769,0.1613408521303258
70770,0.1613408521303258
70771,0.1613408521303258
70772,0.1613408521303258
70773,0.1613408521303258
70774,0.1613408521303258
70775,0.1613408521303258
70776,0.1613408521303258
70777,0.1613408521303258
70778,0.1613408521303258
70779,0.1613408521303258
70780,0.1613408521303258
70781,0.1613408521303258
70782,0.1613408521303258
70783,0.1613408521303258
70784,0.1613408521303258
70785,0.1613408521303258
70786,0.1613408521303258
70787,0.1613408521303258
70788,0.1613408521303258
70789,0.1613408521303258
70790,0.1613408521303258
70791,0.1613408521303258
70792,0.1613408521303258
70793,0.09683780295425211
70794,0.09683780295425211
70795,0.09683780295425211
70796,0.09683780295425211
70797,0.09683780295425211
70798,0.09683780295425211
70799,0.09683780295425211
70800,0.09683780295425211
70801,0.09683780295425211
70802,0.09683780295425211
70803,0.07758620689655173
70804,0.09683780295425211
70805,0.09683780295425211
70806,0.09683780295425211
70807,0.09683780295425211
70808,0.09683780295425211
70809,0.6220472440944882
70810,0.6220472440944882
70811,0.6220472440944882
70812,0.6220472440944882
70813,0.6220472440944882
70814,0.6220472440944882
70815,0.6220472440944882
70816,0.6220472440944882
70817,0.5123639960435212
70818,0.5123639960435212
70819,0.5123639960435212
70820,0.5123639960435212
70821,0.5123639960435212
70822,0.5123639960435212
70823,0.5123639960435212
70824,0.5123639960435212
70825,0.6575342465753424
70826,0.805168986083499
70827,0.805168986083499
70828,0.805168986083499
70829,0.805168986083499
70830,0.805168986083499
70831,0.805168986083499
70832,0.805168986083499
70833,0.09683780295425211
70834,0.09683780295425211
70835,0.09683780295425211
70836,0.09683780295425211
70837,0.09683780295425211
70838,0.09683780295425211
70839,0.09683780295425211
70840,0.09683780295425211
70841,0.1613408521303258
70842,0.1613408521303258
70843,0.1613408521303258
70844,0.1613408521303258
70845,0.1613408521303258
70846,0.1613408521303258
70847,0.1613408521303258
70848,0.1613408521303258
70849,0.39988151658767773
70850,0.4537037037037037
70851,0.1286549707602339
70852,0.1286549707602339
70853,0.1286549707602339
70854,0.1286549707602339
70855,0.1286549707602339
70856,0.1286549707602339
70857,0.09683780295425211
70858,0.09683780295425211
70859,0.09683780295425211
70860,0.09683780295425211
70861,0.09683780295425211
70862,0.09683780295425211
70863,0.09683780295425211
70864,0.16193181818181818
70865,0.39988151658767773
70866,0.39988151658767773
70867,0.4537037037037037
70868,0.39988151658767773
70869,0.39988151658767773
70870,0.39988151658767773
70871,0.39988151658767773
70872,0.39988151658767773
70873,0.09683780295425211
70874,0.09683780295425211
70875,0.09683780295425211
70876,0.09683780295425211
70877,0.09683780295425211
70878,0.09683780295425211
70879,0.09683780295425211
70880,0.09683780295425211
70881,0.09683780295425211
70882,0.09683780295425211
70883,0.09683780295425211
70884,0.09683780295425211
70885,0.09683780295425211
70886,0.09683780295425211
70887,0.09683780295425211
70888,0.09683780295425211
70889,0.09683780295425211
70890,0.09683780295425211
70891,0.09683780295425211
70892,0.09683780295425211
70893,0.09683780295425211
70894,0.09683780295425211
70895,0.09683780295425211
70896,0.09683780295425211
70897,0.12602150537634407
70898,0.12602150537634407
70899,0.12602150537634407
70900,0.12602150537634407
70901,0.12602150537634407
70902,0.12602150537634407
70903,0.12602150537634407
70904,0.12602150537634407
70905,0.7713224117547711
70906,0.7713224117547711
70907,0.8721893491124261
70908,0.7713224117547711
70909,0.7713224117547711
70910,0.7713224117547711
70911,0.7713224117547711
70912,0.7713224117547711
70913,0.09683780295425211
70914,0.09683780295425211
70915,0.09683780295425211
70916,0.09683780295425211
70917,0.09683780295425211
70918,0.09683780295425211
70919,0.09683780295425211
70920,0.09683780295425211
70921,0.09683780295425211
70922,0.09683780295425211
70923,0.09683780295425211
70924,0.09683780295425211
70925,0.09683780295425211
70926,0.09683780295425211
70927,0.09683780295425211
70928,0.09683780295425211
70929,0.09683780295425211
70930,0.09683780295425211
70931,0.09683780295425211
70932,0.09683780295425211
70933,0.09683780295425211
70934,0.09683780295425211
70935,0.09683780295425211
70936,0.09683780295425211
70937,0.09683780295425211
70938,0.09683780295425211
70939,0.09683780295425211
70940,0.09683780295425211
70941,0.09683780295425211
70942,0.09683780295425211
70943,0.09683780295425211
70944,0.09683780295425211
70945,0.12602150537634407
70946,0.12602150537634407
70947,0.12602150537634407
70948,0.12602150537634407
70949,0.12602150537634407
70950,0.12602150537634407
70951,0.12602150537634407
70952,0.12602150537634407
70953,0.09683780295425211
70954,0.09683780295425211
70955,0.09683780295425211
70956,0.09683780295425211
70957,0.09683780295425211
70958,0.09683780295425211
70959,0.09683780295425211
70960,0.09683780295425211
70961,0.12602150537634407
70962,0.12602150537634407
70963,0.12602150537634407
70964,0.12602150537634407
70965,0.12602150537634407
70966,0.12602150537634407
70967,0.12602150537634407
70968,0.12602150537634407
70969,0.09683780295425211
70970,0.09683780295425211
70971,0.09683780295425211
70972,0.09683780295425211
70973,0.09683780295425211
70974,0.09683780295425211
70975,0.09683780295425211
70976,0.09683780295425211
70977,0.09683780295425211
70978,0.09683780295425211
70979,0.09683780295425211
70980,0.16193181818181818
70981,0.09683780295425211
70982,0.09683780295425211
70983,0.09683780295425211
70984,0.09683780295425211
70985,0.12602150537634407
70986,0.07758620689655173
70987,0.12602150537634407
70988,0.12602150537634407
70989,0.12602150537634407
70990,0.12602150537634407
70991,0.12602150537634407
70992,0.12602150537634407
70993,0.09683780295425211
70994,0.09683780295425211
70995,0.09683780295425211
70996,0.09683780295425211
70997,0.09683780295425211
70998,0.09683780295425211
70999,0.09683780295425211
71000,0.09683780295425211
71001,0.7713224117547711
71002,0.7713224117547711
71003,0.8721893491124261
71004,0.7713224117547711
71005,0.7713224117547711
71006,0.7713224117547711
71007,0.7713224117547711
71008,0.7713224117547711
71009,0.09683780295425211
71010,0.09683780295425211
71011,0.09683780295425211
71012,0.09683780295425211
71013,0.09683780295425211
71014,0.09683780295425211
71015,0.09683780295425211
71016,0.09683780295425211
71017,0.12602150537634407
71018,0.12602150537634407
71019,0.12602150537634407
71020,0.12602150537634407
71021,0.12602150537634407
71022,0.12602150537634407
71023,0.12602150537634407
71024,0.12602150537634407
71025,0.09683780295425211
71026,0.09683780295425211
71027,0.09683780295425211
71028,0.09683780295425211
71029,0.09683780295425211
71030,0.09683780295425211
71031,0.09683780295425211
71032,1.0
71033,0.09683780295425211
71034,0.09683780295425211
71035,0.09683780295425211
71036,0.09683780295425211
71037,0.09683780295425211
71038,0.09683780295425211
71039,0.09683780295425211
71040,0.09683780295425211
71041,0.7713224117547711
71042,0.7713224117547711
71043,0.8721893491124261
71044,0.7713224117547711
71045,0.7713224117547711
71046,0.7713224117547711
71047,0.7713224117547711
71048,0.7713224117547711
71049,0.6055555555555555
71050,0.6055555555555555
71051,0.6055555555555555
71052,0.6055555555555555
71053,0.6055555555555555
71054,0.6055555555555555
71055,0.6055555555555555
71056,0.6055555555555555
71057,0.12602150537634407
71058,0.12602150537634407
71059,0.12602150537634407
71060,0.12602150537634407
71061,0.6706783369803063
71062,0.12602150537634407
71063,0.12602150537634407
71064,0.12602150537634407
71065,0.7713224117547711
71066,0.7713224117547711
71067,0.8721893491124261
71068,0.7713224117547711
71069,0.7713224117547711
71070,0.7713224117547711
71071,0.7713224117547711
71072,0.7713224117547711
71073,0.7135416666666666
71074,0.7135416666666666
71075,0.7135416666666666
71076,0.7135416666666666
71077,0.7135416666666666
71078,0.7135416666666666
71079,0.7135416666666666
71080,0.7135416666666666
71081,0.09683780295425211
71082,0.09683780295425211
71083,0.09683780295425211
71084,0.09683780295425211
71085,0.09683780295425211
71086,0.09683780295425211
71087,0.09683780295425211
71088,0.09683780295425211
71089,0.1613408521303258
71090,0.1613408521303258
71091,0.1613408521303258
71092,0.07758620689655173
71093,0.1613408521303258
71094,0.1613408521303258
71095,0.1613408521303258
71096,0.1613408521303258
71097,0.09683780295425211
71098,0.09683780295425211
71099,0.09683780295425211
71100,0.09683780295425211
71101,0.09683780295425211
71102,0.09683780295425211
71103,0.09683780295425211
71104,0.09683780295425211
71105,0.5123639960435212
71106,0.5123639960435212
71107,0.5123639960435212
71108,0.5123639960435212
71109,0.5123639960435212
71110,0.5123639960435212
71111,0.5123639960435212
71112,0.5123639960435212
71113,0.09683780295425211
71114,0.09683780295425211
71115,0.09683780295425211
71116,0.09683780295425211
71117,0.09683780295425211
71118,0.09683780295425211
71119,0.09683780295425211
71120,0.09683780295425211
71121,0.09683780295425211
71122,0.09683780295425211
71123,0.09683780295425211
71124,0.09683780295425211
71125,0.09683780295425211
71126,0.09683780295425211
71127,0.09683780295425211
71128,0.09683780295425211
71129,0.5123639960435212
71130,0.4537037037037037
71131,0.5123639960435212
71132,0.5123639960435212
71133,0.5123639960435212
71134,0.5123639960435212
71135,0.5123639960435212
71136,0.5123639960435212
71137,0.1613408521303258
71138,0.1613408521303258
71139,0.1613408521303258
71140,0.1613408521303258
71141,0.1613408521303258
71142,0.1613408521303258
71143,0.1613408521303258
71144,0.1613408521303258
71145,0.0013351134846461949
71146,0.0013351134846461949
71147,0.12602150537634407
71148,0.0013351134846461949
71149,0.0013351134846461949
71150,0.0013351134846461949
71151,0.0013351134846461949
71152,0.0013351134846461949
71153,0.09683780295425211
71154,0.09683780295425211
71155,0.09683780295425211
71156,0.09683780295425211
71157,0.09683780295425211
71158,0.09683780295425211
71159,0.09683780295425211
71160,0.09683780295425211
71161,0.4537037037037037
71162,0.5123639960435212
71163,0.5123639960435212
71164,0.5123639960435212
