ID,Poor_Credit_Score
70262,0.10551347542716223
70263,0.10551347542716223
70264,0.10551347542716223
70265,0.6022727272727273
70266,0.6022727272727273
70267,0.6022727272727273
70268,0.6022727272727273
70269,0.6022727272727273
70270,0.6022727272727273
70271,0.6022727272727273
70272,0.6022727272727273
70273,0.10551347542716223
70274,0.10551347542716223
70275,0.10551347542716223
70276,0.10551347542716223
70277,0.10551347542716223
70278,0.10551347542716223
70279,0.10551347542716223
70280,0.10551347542716223
70281,0.5578800557880056
70282,0.5578800557880056
70283,0.5578800557880056
70284,0.5578800557880056
70285,0.5578800557880056
70286,0.5578800557880056
70287,0.5578800557880056
70288,0.5578800557880056
70289,0.7713224117547711
70290,0.7713224117547711
70291,0.8721893491124261
70292,0.7713224117547711
70293,0.7713224117547711
70294,0.7713224117547711
70295,0.7713224117547711
70296,0.7713224117547711
70297,0.10551347542716223
70298,0.10551347542716223
70299,0.10551347542716223
70300,0.10551347542716223
70301,0.1615598885793872
70302,0.10551347542716223
70303,0.10551347542716223
70304,0.10551347542716223
70305,0.6883116883116883
70306,0.6883116883116883
70307,0.6883116883116883
70308,0.6883116883116883
70309,0.4933184855233853
70310,0.6883116883116883
70311,0.6883116883116883
70312,0.6883116883116883
70313,0.10551347542716223
70314,0.10551347542716223
70315,0.10551347542716223
70316,0.10551347542716223
70317,0.10551347542716223
70318,0.1615598885793872
70319,0.10551347542716223
70320,0.10551347542716223
70321,0.10551347542716223
70322,0.10551347542716223
70323,0.10551347542716223
70324,0.10551347542716223
70325,0.10551347542716223
70326,0.10551347542716223
70327,0.10551347542716223
70328,0.10551347542716223
70329,0.7713224117547711
70330,0.7713224117547711
70331,0.8721893491124261
70332,0.7713224117547711
70333,0.7713224117547711
70334,0.7713224117547711
70335,0.7713224117547711
70336,0.7713224117547711
70337,0.10551347542716223
70338,0.10551347542716223
70339,0.10551347542716223
70340,0.10551347542716223
70341,0.10551347542716223
70342,0.10551347542716223
70343,0.10551347542716223
70344,0.10551347542716223
70345,0.10551347542716223
70346,0.10551347542716223
70347,0.10551347542716223
70348,0.10551347542716223
70349,0.10551347542716223
70350,0.10551347542716223
70351,0.10551347542716223
70352,0.10551347542716223
70353,0.5478142076502732
70354,0.5478142076502732
70355,0.5478142076502732
70356,0.5478142076502732
70357,0.7304964539007093
70358,0.5478142076502732
70359,0.5478142076502732
70360,0.5478142076502732
70361,0.10551347542716223
70362,0.10551347542716223
70363,0.10551347542716223
70364,0.10551347542716223
70365,0.10551347542716223
70366,0.10551347542716223
70367,0.10551347542716223
70368,0.1615598885793872
70369,0.18885645386470365
70370,0.18885645386470365
70371,0.18885645386470365
70372,0.18885645386470365
70373,0.18885645386470365
70374,0.18885645386470365
70375,0.18885645386470365
70376,0.18885645386470365
70377,0.10551347542716223
70378,0.10551347542716223
70379,0.10551347542716223
70380,0.10551347542716223
70381,0.10551347542716223
70382,0.10551347542716223
70383,0.10551347542716223
70384,0.10551347542716223
70385,0.10551347542716223
70386,0.10551347542716223
70387,0.10551347542716223
70388,0.10551347542716223
70389,0.10551347542716223
70390,0.10551347542716223
70391,0.10551347542716223
70392,0.10551347542716223
70393,0.6022727272727273
70394,0.6022727272727273
70395,0.6022727272727273
70396,0.6022727272727273
70397,0.6022727272727273
70398,0.6022727272727273
70399,0.6022727272727273
70400,0.6022727272727273
70401,0.9272727272727272
70402,0.9272727272727272
70403,0.9272727272727272
70404,0.9272727272727272
70405,0.9272727272727272
70406,0.9272727272727272
70407,0.9272727272727272
70408,0.9272727272727272
70409,0.39900249376558605
70410,0.39900249376558605
70411,0.39900249376558605
70412,0.39900249376558605
70413,0.39900249376558605
70414,0.39900249376558605
70415,0.39900249376558605
70416,0.39900249376558605
70417,0.10551347542716223
70418,0.10551347542716223
70419,0.10551347542716223
70420,0.10551347542716223
70421,0.10551347542716223
70422,0.10551347542716223
70423,0.07849829351535836
70424,0.07849829351535836
70425,0.10551347542716223
70426,0.10551347542716223
70427,0.10551347542716223
70428,0.10551347542716223
70429,0.10551347542716223
70430,0.1615598885793872
70431,0.10551347542716223
70432,0.10551347542716223
70433,0.10551347542716223
70434,0.10551347542716223
70435,0.10551347542716223
70436,0.10551347542716223
70437,0.10551347542716223
70438,0.10551347542716223
70439,0.10551347542716223
70440,0.10551347542716223
70441,0.10551347542716223
70442,0.10551347542716223
70443,0.10551347542716223
70444,0.10551347542716223
70445,0.10551347542716223
70446,0.07849829351535836
70447,0.10551347542716223
70448,0.10551347542716223
70449,0.10551347542716223
70450,0.10551347542716223
70451,0.10551347542716223
70452,0.10551347542716223
70453,0.10551347542716223
70454,0.10551347542716223
70455,0.10551347542716223
70456,0.10551347542716223
70457,0.10551347542716223
70458,0.10551347542716223
70459,0.10551347542716223
70460,0.10551347542716223
70461,0.10551347542716223
70462,0.10551347542716223
70463,0.10551347542716223
70464,0.10551347542716223
70465,0.10551347542716223
70466,0.07849829351535836
70467,0.10551347542716223
70468,0.10551347542716223
70469,0.10551347542716223
70470,0.10551347542716223
70471,0.10551347542716223
70472,0.10551347542716223
70473,0.6883116883116883
70474,0.6883116883116883
70475,0.6883116883116883
70476,0.6883116883116883
70477,0.6883116883116883
70478,0.6883116883116883
70479,0.48951048951048953
70480,0.6883116883116883
70481,0.10551347542716223
70482,0.10551347542716223
70483,0.07849829351535836
70484,0.10551347542716223
70485,0.10551347542716223
70486,0.07849829351535836
70487,0.10551347542716223
70488,0.10551347542716223
70489,0.10551347542716223
70490,0.10551347542716223
70491,0.10551347542716223
70492,0.10551347542716223
70493,0.07849829351535836
70494,0.10551347542716223
70495,0.10551347542716223
70496,0.10551347542716223
70497,0.10551347542716223
70498,0.10551347542716223
70499,0.10551347542716223
70500,0.10551347542716223
70501,0.10551347542716223
70502,0.10551347542716223
70503,0.10551347542716223
70504,0.10551347542716223
70505,0.10551347542716223
70506,0.10551347542716223
70507,0.07849829351535836
70508,0.10551347542716223
70509,0.10551347542716223
70510,0.10551347542716223
70511,0.10551347542716223
70512,0.10551347542716223
70513,0.16666666666666666
70514,0.16666666666666666
70515,0.16666666666666666
70516,0.16666666666666666
70517,0.16666666666666666
70518,0.16666666666666666
70519,0.16666666666666666
70520,0.16666666666666666
70521,0.10551347542716223
70522,0.10551347542716223
70523,0.10551347542716223
70524,0.10551347542716223
70525,0.10551347542716223
70526,0.0
70527,0.10551347542716223
70528,0.10551347542716223
70529,0.10551347542716223
70530,0.10551347542716223
70531,0.10551347542716223
70532,0.10551347542716223
70533,0.10551347542716223
70534,0.10551347542716223
70535,0.10551347542716223
70536,0.10551347542716223
70537,0.10551347542716223
70538,0.10551347542716223
70539,0.10551347542716223
70540,0.10551347542716223
70541,0.10551347542716223
70542,0.10551347542716223
70543,0.10551347542716223
70544,0.10551347542716223
70545,0.7713224117547711
70546,0.7713224117547711
70547,0.8721893491124261
70548,0.7713224117547711
70549,0.7713224117547711
70550,0.7713224117547711
70551,0.7713224117547711
70552,0.7713224117547711
70553,0.7713224117547711
70554,0.7713224117547711
70555,0.8721893491124261
70556,0.7713224117547711
70557,0.7713224117547711
70558,0.7713224117547711
70559,0.7713224117547711
70560,0.7713224117547711
70561,0.10551347542716223
70562,0.10551347542716223
70563,0.10551347542716223
70564,0.10551347542716223
70565,0.10551347542716223
70566,0.10551347542716223
70567,0.10551347542716223
70568,0.10551347542716223
70569,0.10551347542716223
70570,0.10551347542716223
70571,0.10551347542716223
70572,0.10551347542716223
70573,0.10551347542716223
70574,0.10551347542716223
70575,0.10551347542716223
70576,0.10551347542716223
70577,0.10551347542716223
70578,0.10551347542716223
70579,0.10551347542716223
70580,0.10551347542716223
70581,0.10551347542716223
70582,0.10551347542716223
70583,0.10551347542716223
70584,0.10551347542716223
70585,0.10551347542716223
70586,0.10551347542716223
70587,0.10551347542716223
70588,0.10551347542716223
70589,0.10551347542716223
70590,0.10551347542716223
70591,0.10551347542716223
70592,0.10551347542716223
70593,0.7713224117547711
70594,0.7713224117547711
70595,0.8721893491124261
70596,0.7713224117547711
70597,0.7713224117547711
70598,0.7713224117547711
70599,0.7713224117547711
70600,0.7713224117547711
70601,0.10551347542716223
70602,0.10551347542716223
70603,0.10551347542716223
70604,0.10551347542716223
70605,0.10551347542716223
70606,0.10551347542716223
70607,0.10551347542716223
70608,0.10551347542716223
70609,0.10551347542716223
70610,0.10551347542716223
70611,0.10551347542716223
70612,0.10551347542716223
70613,0.10551347542716223
70614,0.10551347542716223
70615,0.10551347542716223
70616,0.10551347542716223
70617,0.18885645386470365
70618,0.18885645386470365
70619,0.18885645386470365
70620,0.18885645386470365
70621,0.18885645386470365
70622,0.18885645386470365
70623,0.18885645386470365
70624,0.18885645386470365
70625,0.10551347542716223
70626,0.10551347542716223
70627,0.10551347542716223
70628,0.10551347542716223
70629,0.10551347542716223
70630,0.10551347542716223
70631,0.10551347542716223
70632,0.10551347542716223
70633,0.3260437375745527
70634,0.3260437375745527
70635,0.3260437375745527
70636,0.3260437375745527
70637,0.3260437375745527
70638,0.3260437375745527
70639,0.3260437375745527
70640,0.3260437375745527
70641,0.7713224117547711
70642,0.7713224117547711
70643,0.8721893491124261
70644,0.7713224117547711
70645,0.7713224117547711
70646,0.7713224117547711
70647,0.7713224117547711
70648,0.7713224117547711
70649,0.10551347542716223
70650,0.10551347542716223
70651,0.10551347542716223
70652,0.10551347542716223
70653,0.10551347542716223
70654,0.10551347542716223
70655,0.10551347542716223
70656,0.10551347542716223
70657,0.10551347542716223
70658,0.10551347542716223
70659,0.1615598885793872
70660,0.10551347542716223
70661,0.10551347542716223
70662,0.10551347542716223
70663,0.10551347542716223
70664,0.10551347542716223
70665,0.10551347542716223
70666,0.10551347542716223
70667,0.10551347542716223
70668,0.10551347542716223
70669,0.10551347542716223
70670,0.10551347542716223
70671,0.10551347542716223
70672,0.10551347542716223
70673,0.10551347542716223
70674,0.1615598885793872
70675,0.10551347542716223
70676,0.10551347542716223
70677,0.10551347542716223
70678,0.10551347542716223
70679,0.10551347542716223
70680,0.10551347542716223
70681,0.7713224117547711
70682,0.7713224117547711
70683,0.8721893491124261
70684,0.7713224117547711
70685,0.7713224117547711
70686,0.7713224117547711
70687,0.7713224117547711
70688,0.7713224117547711
70689,0.3260437375745527
70690,0.3260437375745527
70691,0.3260437375745527
70692,0.3260437375745527
70693,0.3260437375745527
70694,0.3260437375745527
70695,0.3260437375745527
70696,0.3260437375745527
70697,0.10551347542716223
70698,0.10551347542716223
70699,0.10551347542716223
70700,0.10551347542716223
70701,0.10551347542716223
70702,0.10551347542716223
70703,0.10551347542716223
70704,0.10551347542716223
70705,0.10551347542716223
70706,0.1615598885793872
70707,0.10551347542716223
70708,0.10551347542716223
70709,0.10551347542716223
70710,0.10551347542716223
70711,0.10551347542716223
70712,0.10551347542716223
70713,0.10551347542716223
70714,0.10551347542716223
70715,0.10551347542716223
70716,0.10551347542716223
70717,0.10551347542716223
70718,0.10551347542716223
70719,0.10551347542716223
70720,0.10551347542716223
70721,0.10551347542716223
70722,0.10551347542716223
70723,0.10551347542716223
70724,0.10551347542716223
70725,0.10551347542716223
70726,0.10551347542716223
70727,0.10551347542716223
70728,0.10551347542716223
70729,0.10551347542716223
70730,0.10551347542716223
70731,0.10551347542716223
70732,0.10551347542716223
70733,0.10551347542716223
70734,0.10551347542716223
70735,0.10551347542716223
70736,0.10551347542716223
70737,0.10551347542716223
70738,0.10551347542716223
70739,0.10551347542716223
70740,0.10551347542716223
70741,0.10551347542716223
70742,0.10551347542716223
70743,0.10551347542716223
70744,0.10551347542716223
70745,0.18885645386470365
70746,0.18885645386470365
70747,0.18885645386470365
70748,0.18885645386470365
70749,0.18885645386470365
70750,0.18885645386470365
70751,0.18885645386470365
70752,0.18885645386470365
70753,0.18885645386470365
70754,0.18885645386470365
70755,0.18885645386470365
70756,0.18885645386470365
70757,0.18885645386470365
70758,0.18885645386470365
70759,0.18885645386470365
70760,0.18885645386470365
70761,0.7713224117547711
70762,0.7713224117547711
70763,0.8721893491124261
70764,0.7713224117547711
70765,0.7713224117547711
70766,0.7713224117547711
70767,0.7713224117547711
70768,0.7713224117547711
70769,0.10551347542716223
70770,0.10551347542716223
70771,0.10551347542716223
70772,0.10551347542716223
70773,0.10551347542716223
70774,0.10551347542716223
70775,0.10551347542716223
70776,0.10551347542716223
70777,0.10551347542716223
70778,0.10551347542716223
70779,0.10551347542716223
70780,0.10551347542716223
70781,0.10551347542716223
70782,0.10551347542716223
70783,0.10551347542716223
70784,0.10551347542716223
70785,0.10551347542716223
70786,0.10551347542716223
70787,0.10551347542716223
70788,0.10551347542716223
70789,0.10551347542716223
70790,0.10551347542716223
70791,0.10551347542716223
70792,0.10551347542716223
70793,0.10551347542716223
70794,0.10551347542716223
70795,0.10551347542716223
70796,0.10551347542716223
70797,0.10551347542716223
70798,0.10551347542716223
70799,0.10551347542716223
70800,0.10551347542716223
70801,0.10551347542716223
70802,0.10551347542716223
70803,0.07849829351535836
70804,0.10551347542716223
70805,0.10551347542716223
70806,0.10551347542716223
70807,0.10551347542716223
70808,0.10551347542716223
70809,0.6022727272727273
70810,0.6022727272727273
70811,0.6022727272727273
70812,0.6022727272727273
70813,0.6022727272727273
70814,0.6022727272727273
70815,0.6022727272727273
70816,0.6022727272727273
70817,0.48951048951048953
70818,0.48951048951048953
70819,0.48951048951048953
70820,0.48951048951048953
70821,0.48951048951048953
70822,0.48951048951048953
70823,0.48951048951048953
70824,0.48951048951048953
70825,0.741424802110818
70826,0.9215686274509803
70827,0.741424802110818
70828,0.741424802110818
70829,0.726890756302521
70830,0.741424802110818
70831,0.741424802110818
70832,0.741424802110818
70833,0.10551347542716223
70834,0.10551347542716223
70835,0.10551347542716223
70836,0.10551347542716223
70837,0.10551347542716223
70838,0.10551347542716223
70839,0.10551347542716223
70840,0.10551347542716223
70841,0.10551347542716223
70842,0.10551347542716223
70843,0.10551347542716223
70844,0.10551347542716223
70845,0.10551347542716223
70846,0.10551347542716223
70847,0.10551347542716223
70848,0.10551347542716223
70849,0.3971797884841363
70850,0.45871559633027525
70851,0.23529411764705882
70852,0.23529411764705882
70853,0.23529411764705882
70854,0.23529411764705882
70855,0.23529411764705882
70856,0.23529411764705882
70857,0.10551347542716223
70858,0.10551347542716223
70859,0.10551347542716223
70860,0.10551347542716223
70861,0.10551347542716223
70862,0.10551347542716223
70863,0.10551347542716223
70864,0.1615598885793872
70865,0.3971797884841363
70866,0.3971797884841363
70867,0.45871559633027525
70868,0.3971797884841363
70869,0.3971797884841363
70870,0.3971797884841363
70871,0.3971797884841363
70872,0.3971797884841363
70873,0.10551347542716223
70874,0.10551347542716223
70875,0.10551347542716223
70876,0.10551347542716223
70877,0.10551347542716223
70878,0.10551347542716223
70879,0.10551347542716223
70880,0.10551347542716223
70881,0.10551347542716223
70882,0.10551347542716223
70883,0.10551347542716223
70884,0.10551347542716223
70885,0.10551347542716223
70886,0.10551347542716223
70887,0.10551347542716223
70888,0.10551347542716223
70889,0.10551347542716223
70890,0.10551347542716223
70891,0.10551347542716223
70892,0.10551347542716223
70893,0.10551347542716223
70894,0.10551347542716223
70895,0.10551347542716223
70896,0.10551347542716223
70897,0.18885645386470365
70898,0.18885645386470365
70899,0.18885645386470365
70900,0.18885645386470365
70901,0.18885645386470365
70902,0.18885645386470365
70903,0.18885645386470365
70904,0.18885645386470365
70905,0.7713224117547711
70906,0.7713224117547711
70907,0.8721893491124261
70908,0.7713224117547711
70909,0.7713224117547711
70910,0.7713224117547711
70911,0.7713224117547711
70912,0.7713224117547711
70913,0.10551347542716223
70914,0.10551347542716223
70915,0.10551347542716223
70916,0.10551347542716223
70917,0.10551347542716223
70918,0.10551347542716223
70919,0.10551347542716223
70920,0.10551347542716223
70921,0.10551347542716223
70922,0.10551347542716223
70923,0.10551347542716223
70924,0.10551347542716223
70925,0.10551347542716223
70926,0.10551347542716223
70927,0.10551347542716223
70928,0.10551347542716223
70929,0.10551347542716223
70930,0.10551347542716223
70931,0.10551347542716223
70932,0.10551347542716223
70933,0.10551347542716223
70934,0.10551347542716223
70935,0.10551347542716223
70936,0.10551347542716223
70937,0.10551347542716223
70938,0.10551347542716223
70939,0.10551347542716223
70940,0.10551347542716223
70941,0.10551347542716223
70942,0.10551347542716223
70943,0.10551347542716223
70944,0.10551347542716223
70945,0.18885645386470365
70946,0.18885645386470365
70947,0.18885645386470365
70948,0.18885645386470365
70949,0.18885645386470365
70950,0.18885645386470365
70951,0.18885645386470365
70952,0.18885645386470365
70953,0.10551347542716223
70954,0.10551347542716223
70955,0.10551347542716223
70956,0.10551347542716223
70957,0.10551347542716223
70958,0.10551347542716223
70959,0.10551347542716223
70960,0.10551347542716223
70961,0.18885645386470365
70962,0.18885645386470365
70963,0.18885645386470365
70964,0.18885645386470365
70965,0.18885645386470365
70966,0.18885645386470365
70967,0.18885645386470365
70968,0.18885645386470365
70969,0.10551347542716223
70970,0.10551347542716223
70971,0.10551347542716223
70972,0.10551347542716223
70973,0.10551347542716223
70974,0.10551347542716223
70975,0.10551347542716223
70976,0.10551347542716223
70977,0.10551347542716223
70978,0.10551347542716223
70979,0.10551347542716223
70980,0.1615598885793872
70981,0.10551347542716223
70982,0.10551347542716223
70983,0.10551347542716223
70984,0.10551347542716223
70985,0.18885645386470365
70986,0.07849829351535836
70987,0.18885645386470365
70988,0.18885645386470365
70989,0.18885645386470365
70990,0.18885645386470365
70991,0.18885645386470365
70992,0.18885645386470365
70993,0.10551347542716223
70994,0.10551347542716223
70995,0.10551347542716223
70996,0.10551347542716223
70997,0.10551347542716223
70998,0.10551347542716223
70999,0.10551347542716223
71000,0.10551347542716223
71001,0.7713224117547711
71002,0.7713224117547711
71003,0.8721893491124261
71004,0.7713224117547711
71005,0.7713224117547711
71006,0.7713224117547711
71007,0.7713224117547711
71008,0.7713224117547711
71009,0.10551347542716223
71010,0.10551347542716223
71011,0.10551347542716223
71012,0.10551347542716223
71013,0.10551347542716223
71014,0.10551347542716223
71015,0.10551347542716223
71016,0.10551347542716223
71017,0.18885645386470365
71018,0.18885645386470365
71019,0.18885645386470365
71020,0.18885645386470365
71021,0.18885645386470365
71022,0.18885645386470365
71023,0.18885645386470365
71024,0.18885645386470365
71025,0.10551347542716223
71026,0.10551347542716223
71027,0.10551347542716223
71028,0.10551347542716223
71029,0.10551347542716223
71030,0.10551347542716223
71031,0.10551347542716223
71032,1.0
71033,0.10551347542716223
71034,0.10551347542716223
71035,0.10551347542716223
71036,0.10551347542716223
71037,0.10551347542716223
71038,0.10551347542716223
71039,0.10551347542716223
71040,0.10551347542716223
71041,0.7713224117547711
71042,0.7713224117547711
71043,0.8721893491124261
71044,0.7713224117547711
71045,0.7713224117547711
71046,0.7713224117547711
71047,0.7713224117547711
71048,0.7713224117547711
71049,0.323943661971831
71050,0.323943661971831
71051,0.323943661971831
71052,0.323943661971831
71053,0.323943661971831
71054,0.323943661971831
71055,0.323943661971831
71056,0.323943661971831
71057,0.18885645386470365
71058,0.18885645386470365
71059,0.18885645386470365
71060,0.18885645386470365
71061,0.18885645386470365
71062,0.18885645386470365
71063,0.18885645386470365
71064,0.18885645386470365
71065,0.7713224117547711
71066,0.7713224117547711
71067,0.8721893491124261
71068,0.7713224117547711
71069,0.7713224117547711
71070,0.7713224117547711
71071,0.7713224117547711
71072,0.7713224117547711
71073,0.741424802110818
71074,0.9215686274509803
71075,0.741424802110818
71076,0.741424802110818
71077,0.741424802110818
71078,0.741424802110818
71079,0.741424802110818
71080,0.741424802110818
71081,0.10551347542716223
71082,0.10551347542716223
71083,0.10551347542716223
71084,0.10551347542716223
71085,0.10551347542716223
71086,0.10551347542716223
71087,0.10551347542716223
71088,0.10551347542716223
71089,0.10551347542716223
71090,0.10551347542716223
71091,0.10551347542716223
71092,0.07849829351535836
71093,0.10551347542716223
71094,0.10551347542716223
71095,0.10551347542716223
71096,0.10551347542716223
71097,0.10551347542716223
71098,0.10551347542716223
71099,0.10551347542716223
71100,0.10551347542716223
71101,0.10551347542716223
71102,0.10551347542716223
71103,0.10551347542716223
71104,0.10551347542716223
71105,0.4933184855233853
71106,0.4933184855233853
71107,0.4933184855233853
71108,0.4933184855233853
71109,0.4933184855233853
71110,0.4933184855233853
71111,0.4933184855233853
71112,0.4933184855233853
71113,0.10551347542716223
71114,0.10551347542716223
71115,0.10551347542716223
71116,0.10551347542716223
71117,0.10551347542716223
71118,0.10551347542716223
71119,0.10551347542716223
71120,0.10551347542716223
71121,0.10551347542716223
71122,0.10551347542716223
71123,0.10551347542716223
71124,0.10551347542716223
71125,0.10551347542716223
71126,0.10551347542716223
71127,0.10551347542716223
71128,0.10551347542716223
71129,0.4933184855233853
71130,0.45871559633027525
71131,0.4933184855233853
71132,0.4933184855233853
71133,0.4933184855233853
71134,0.4933184855233853
71135,0.4933184855233853
71136,0.4933184855233853
71137,0.10551347542716223
71138,0.10551347542716223
71139,0.10551347542716223
71140,0.10551347542716223
71141,0.10551347542716223
71142,0.10551347542716223
71143,0.10551347542716223
71144,0.10551347542716223
71145,0.001667778519012675
71146,0.001667778519012675
71147,0.18885645386470365
71148,0.001667778519012675
71149,0.001667778519012675
71150,0.001667778519012675
71151,0.001667778519012675
71152,0.001667778519012675
71153,0.10551347542716223
71154,0.10551347542716223
71155,0.10551347542716223
71156,0.10551347542716223
71157,0.10551347542716223
71158,0.10551347542716223
71159,0.10551347542716223
71160,0.10551347542716223
71161,0.45871559633027525
71162,0.4933184855233853
71163,0.4933184855233853
71164,0.4933184855233853
71165,0.4933184855233853
71166,0.4933184855233853
71167,0.4933184855233853
