ID,Poor_Credit_Score
70132,1.556552219224422e-07
70133,0.010302263618297523
70134,9.534377011896756e-05
70135,1.0815291052255355e-05
70136,2.7529438991107204e-07
70137,0.0009086542920780966
70138,0.0053424854170399825
70139,0.0019635703462300945
70140,0.9310317541159827
70141,4.666206782464081e-14
70142,0.6787731110846588
70143,0.019904401871082472
70144,0.006823133944162557
70145,2.736523906276067e-11
70146,4.078870662503883e-10
70147,8.136204460200579e-10
70148,3.2305168420407515e-12
70149,5.252159713602684e-10
70150,2.6574596596118424e-12
70151,2.24703881135537e-07
70152,1.8515558367624375e-12
70153,6.801061401029442e-08
70154,3.412284596027725e-21
70155,1.2244534272509155e-11
70156,1.1296796902871768e-07
70157,3.970253581043528e-20
70158,2.433075983595623e-08
70159,2.8949830524356533e-21
70160,1.2538058156024486e-24
70161,3.106232861985948e-40
70162,6.273661980456134e-47
70163,2.9892651460011526e-57
70164,5.173393850917326e-55
70165,6.473256392026252e-55
70166,1.344172654228304e-44
70167,6.64777043826168e-48
70168,3.7828593286187727e-41
70169,0.0001046082715975854
70170,0.7745643992939014
70171,0.007326778342563204
70172,3.5849252527186674e-07
70173,0.017184704238412264
70174,2.8778481125390145e-18
70175,2.6661924872913933e-06
70176,5.219631373808087e-09
70177,1.6659080552353444e-28
70178,2.8731548255908526e-36
70179,2.1056904906447545e-27
70180,6.042723716773885e-24
70181,1.1277678224018061e-38
70182,1.769423944317713e-12
70183,1.5092274378037432e-28
70184,4.763317824276992e-21
70185,5.7002588387202846e-42
70186,2.0534373611093394e-36
70187,1.9551603337589324e-14
70188,4.924859186455919e-39
70189,2.4603125328433792e-45
70190,8.432964801707799e-43
70191,2.3605443802713946e-45
70192,1.5259324931614745e-43
70193,7.457230452510361e-19
70194,1.2124733277239488e-18
70195,3.363410692438527e-20
70196,1.425826378246024e-10
70197,2.4363718103380914e-15
70198,2.155880262245337e-13
70199,1.0183239298439421e-18
70200,3.856677207604199e-14
70201,1.3654501794283222e-10
70202,3.061928671057483e-16
70203,1.828640124314398e-08
70204,4.856503439010709e-13
70205,1.1889542860400988e-15
70206,0.0004568353213442233
70207,2.931813909337497e-17
70208,1.0865840054394858e-16
70209,3.936763904926417e-54
70210,1.3686540097626808e-55
70211,6.703766295711804e-33
70212,2.4390188689668273e-59
70213,1.1977476796967344e-56
70214,3.6527625345210195e-57
70215,4.397773983748031e-40
70216,2.7511035671044907e-41
70217,2.9270062825774475e-91
70218,1.8863761857801491e-109
70219,2.6039567051547333e-53
70220,2.7050047087129373e-52
70221,2.255710050973647e-102
70222,6.165132688118133e-99
70223,7.401564009793027e-92
70224,2.408967354851603e-69
70225,1.0
70226,1.0
70227,1.0
70228,1.0
70229,1.0
70230,1.0
70231,1.0
70232,1.0
70233,0.9999999994868873
70234,0.9999999877251723
70235,0.9999999999999878
70236,0.9999999999999967
70237,1.0
70238,0.9998502035286796
70239,0.9993840055858816
70240,0.9986238429347404
70241,4.201188685738785e-39
70242,5.006673624584191e-41
70243,1.6365396963693776e-56
70244,1.520726209927702e-48
70245,4.0562906944303396e-53
70246,5.7336214207220446e-42
70247,1.0019986757254092e-56
70248,5.012121037438257e-51
70249,3.3696236924533047e-74
70250,1.5078939445983641e-83
70251,2.0006110525837485e-56
70252,2.79931097891143e-42
70253,8.260498953848237e-73
70254,1.0
70255,5.758607178835726e-73
70256,2.247292760151795e-68
70257,1.0785009150283933e-14
70258,2.4060067916325973e-21
70259,5.981927709319039e-18
70260,1.5042473016252068e-33
70261,6.085048401731888e-25
70262,4.535495749785225e-30
70263,1.8241281125013485e-19
70264,1.833218487823143e-22
70265,1.0
70266,1.0
70267,1.0
70268,1.0
70269,1.0
70270,1.0
70271,1.0
70272,1.0
70273,9.205894187262199e-37
70274,3.4562277145832944e-52
70275,1.4564073725528625e-55
70276,1.1385901319620539e-36
70277,8.611616739494416e-53
70278,2.53883112663824e-54
70279,3.353819297944831e-57
70280,3.528989551802324e-55
70281,1.2743805447182595e-19
70282,0.8236327998781727
70283,2.948753666982647e-05
70284,0.002813957589086888
70285,9.332329214873465e-05
70286,0.13672435668423893
70287,0.01858885323899216
70288,2.2103935408812445e-05
70289,1.0
70290,0.9999999999970535
70291,0.9999999999992264
70292,0.9999999999999989
70293,1.6556995769957654e-13
70294,1.0
70295,0.9999999999928757
70296,1.0
70297,2.863470301486188e-48
70298,1.0428010239707869e-40
70299,0.9999999999309599
70300,2.335021403387809e-45
70301,0.9999999805888672
70302,4.58023266296394e-39
70303,2.6797814903309538e-76
70304,1.1046174044799069e-10
70305,1.0432643435402628e-09
70306,1.8486084213324015e-08
70307,9.596409627732681e-10
70308,1.0188908603775471e-06
70309,1.4527437325913958e-06
70310,2.3549503891023527e-06
70311,4.487384293593616e-10
70312,1.1841490577822847e-05
70313,1.0770976256095526e-28
70314,4.951340672775073e-30
70315,1.0368945188951304e-22
70316,2.1953349686235615e-26
70317,2.7272063190292887e-27
70318,1.7467995139729266e-29
70319,3.393360516553217e-23
70320,5.187775430812628e-24
70321,9.038176283458337e-11
70322,2.0014631171245398e-39
70323,1.8320316845042997e-20
70324,5.863222771431135e-26
70325,1.0
70326,5.005097278482767e-13
70327,2.19090927229544e-18
70328,1.791154096627002e-11
70329,0.9968021778340442
70330,0.988089107994475
70331,0.0003761595564721891
70332,0.9999490959111818
70333,0.9999936747157808
70334,0.9912860124512237
70335,0.9999952707478637
70336,0.9999990632482381
70337,1.149762854141534e-08
70338,7.439020015243086e-21
70339,7.831241920697697e-20
70340,1.2372009289555437e-14
70341,3.0397105848170076e-16
70342,6.487891029010473e-15
70343,1.340791794064685e-12
70344,1.0751333948989996e-22
70345,5.659190652999777e-36
70346,1.21242244367394e-37
70347,7.319334438346129e-33
70348,1.500410066493295e-39
70349,5.610208801931712e-29
70350,2.6660728454503413e-48
70351,6.247646904941066e-48
70352,5.340056807720883e-21
70353,0.9997018555455187
70354,0.999999768384677
70355,0.9999948506245203
70356,0.7991942545651815
70357,0.9999999924830237
70358,0.9999976030722352
70359,0.9999456986786834
70360,0.9905695151505282
70361,3.9496269370412506e-13
70362,7.645014268962555e-22
70363,3.727652361175579e-17
70364,5.175885942607616e-23
70365,8.563431548967975e-15
70366,6.637782900934362e-21
70367,5.83531085249309e-21
70368,6.994211838092629e-21
70369,1.7698586705445803e-50
70370,2.950476626230706e-58
70371,1.6205760566011775e-58
70372,8.537004471095217e-38
70373,1.8696351860982768e-55
70374,7.996639259037822e-54
70375,1.4027555824543613e-29
70376,6.198478476075597e-52
70377,0.9494034106107813
70378,3.4283133384827517e-10
70379,0.9917688087566277
70380,0.9981275648118185
70381,0.2863473672983157
70382,0.9879410338870958
70383,0.33647018011348434
70384,1.1473013817877316e-10
70385,7.396260200677214e-10
70386,3.269816692739481e-50
70387,4.9324442499001394e-33
70388,3.354811252834968e-44
70389,4.286787016218733e-50
70390,3.2284392900565627e-15
70391,2.0891033673126207e-47
70392,3.229130303206222e-26
70393,0.9999999999997486
70394,1.0
70395,1.0
70396,1.0
70397,1.0
70398,1.0
70399,1.0
70400,1.0
70401,1.5300148026653544e-07
70402,4.754266082435828e-09
70403,1.4045858024845645e-10
70404,4.792534078060924e-09
70405,5.68985853888536e-13
70406,1.445102277055455e-08
70407,3.6996401552360675e-08
70408,2.1906259962979964e-12
70409,1.0
70410,1.0
70411,1.0
70412,1.0
70413,1.0
70414,1.0
70415,1.0
70416,1.0
70417,3.5952892214175726e-85
70418,1.1239006146419587e-87
70419,3.4007773895636955e-90
70420,1.9447532431655592e-58
70421,2.6084766217712794e-86
70422,7.456868607129779e-50
70423,1.3085659091082138e-56
70424,2.4736361481778283e-77
70425,6.947752187864718e-30
70426,6.8455966950185365e-34
70427,3.443127523607091e-30
70428,2.9411207087884814e-22
70429,1.9645796389319426e-27
70430,1.313876563766137e-34
70431,1.2574140597831237e-30
70432,1.4863703386855866e-39
70433,2.2402964063461198e-07
70434,2.061281280148144e-15
70435,6.456697473012886e-19
70436,2.4454560459590236e-13
70437,5.750140224098857e-17
70438,2.559163583716951e-06
70439,1.7500883385025428e-06
70440,5.2221028850060605e-15
70441,1.9737947247110843e-22
70442,2.696842025785493e-28
70443,9.70110430175707e-20
70444,3.096616267836331e-18
70445,3.318935461647649e-21
70446,2.491177661142406e-17
70447,2.9302549322737007e-30
70448,9.45229343437937e-16
70449,2.3216989970489096e-37
70450,1.1238129720210825e-32
70451,1.8320368512243316e-34
70452,3.2330380193340675e-33
70453,2.1004307485148822e-41
70454,5.28254780370092e-53
70455,2.3989940022748853e-51
70456,5.244995329849086e-59
70457,3.4582722282022966e-14
70458,0.008917953642457973
70459,0.0011169742619622826
70460,1.5012923466088246e-05
70461,1.1622260737515305e-10
70462,1.2368081915693383e-05
70463,0.059329951311297265
70464,0.4755645196058485
70465,5.158566117938959e-27
70466,3.4895618352254586e-56
70467,3.800674118779297e-24
70468,2.7082557567329144e-21
70469,2.2551244348629486e-54
70470,3.633761540526028e-22
70471,1.2216563185167358e-20
70472,1.2660418273797977e-19
70473,0.9999999999999993
70474,0.9999999999999034
70475,0.9999999999999996
70476,0.9999999999999996
70477,0.9999999999994509
70478,1.0
70479,1.0
70480,0.9999999999999958
70481,4.5892587155279225e-14
70482,2.2501270466668037e-13
70483,0.39310592203312295
70484,4.829153202910048e-08
70485,6.277130300071624e-13
70486,1.6429411063795617e-19
70487,7.250951653642781e-06
70488,7.837955195251473e-16
70489,3.224405162738433e-188
70490,1.1545105718135232e-90
70491,5.045472431778579e-97
70492,1.4580876542326439e-134
70493,1.19733005482958e-78
70494,2.391778493237284e-97
70495,2.707746416958544e-72
70496,3.7171984255492236e-95
70497,1.6668039011621665e-71
70498,1.9189067898847976e-68
70499,3.311647469945525e-50
70500,6.649059275544151e-70
70501,1.6943634588038277e-54
70502,5.80328166136546e-73
70503,4.3201563408609636e-58
70504,1.9306266130260022e-54
70505,5.775378292245818e-46
70506,4.9250868956345795e-45
70507,1.0
70508,3.4743465351551307e-46
70509,1.2142895398011188e-44
70510,3.57818991095557e-56
70511,8.083817934855914e-56
70512,2.0277390116257665e-40
70513,0.9999999999876081
70514,0.9999999996344555
70515,0.9999999999999958
70516,0.999999999285742
70517,0.9999999999792728
70518,0.9999999999954612
70519,0.9999999999999556
70520,0.9999999800856376
70521,1.3016645969264666e-13
70522,5.250564268287027e-32
70523,5.3446666991472366e-14
70524,8.578442535226929e-16
70525,1.2182077723846687e-09
70526,4.680282873317408e-07
70527,3.2839674676374737e-12
70528,5.065806225736903e-16
70529,4.4211215744649446e-33
70530,5.111419134639697e-48
70531,7.59225909981421e-46
70532,2.951997983964941e-37
70533,2.9267784076297215e-39
70534,1.2173617172863983e-27
70535,9.391798730224655e-36
70536,1.934065907014407e-35
70537,1.3878594730018213e-34
70538,1.5568087550377695e-26
70539,1.0629584471500942e-41
70540,9.190214202742471e-29
70541,1.216143063977429e-38
70542,3.7081065479638747e-09
70543,4.358618132904583e-34
70544,6.928336251388724e-34
70545,0.8776756941182321
70546,0.3113258068973544
70547,1.0093548399532174e-09
70548,4.873702910566104e-65
70549,1.0
70550,0.5806771735902345
70551,0.10730763898081469
70552,0.0072137366304980705
70553,1.0
70554,1.0
70555,1.0
70556,1.0
70557,1.0
70558,1.0
70559,1.0
70560,1.0
70561,3.52984188303146e-30
70562,7.7542805759333e-22
70563,1.8147569696125711e-28
70564,5.386994930984047e-32
70565,1.5688653802473635e-23
70566,2.4178942821544536e-39
70567,1.5613910603093764e-30
70568,1.797802408804531e-28
70569,0.9999901180227387
70570,0.999997600965953
70571,0.5162338579204533
70572,1.0718579152575995e-08
70573,6.001426356883539e-10
70574,0.9999948585489455
70575,0.9999075505379214
70576,0.9999995152060849
70577,9.406985312085053e-16
70578,1.8700135465169542e-20
70579,4.0219288537390217e-17
70580,7.758579116996089e-19
70581,5.731729295879904e-17
70582,2.734765379994729e-18
70583,5.117974962148067e-16
70584,1.1437511485327545e-15
70585,9.79273962825832e-44
70586,6.611758482699911e-37
70587,2.3618082661685963e-57
70588,6.303598360666457e-33
70589,3.2276487607467073e-31
70590,1.482809626207629e-33
70591,3.378858857021219e-49
70592,2.6519233513441464e-50
70593,0.9997604893303472
70594,0.9999999999523053
70595,0.9999155598202224
70596,0.9999981853687512
70597,0.99999999790172
70598,0.9999999999999987
70599,0.9999998937697387
70600,0.1786967921465514
70601,1.0
70602,3.9048144543510546e-27
70603,3.1062878909989702e-09
70604,1.872584337122615e-09
70605,3.9341420132673763e-16
70606,1.0352108892159499e-18
70607,2.8273089788532397e-14
70608,7.820446230922496e-13
70609,1.9779814822045544e-67
70610,1.8334737111393922e-61
70611,1.4951647826561839e-80
70612,2.0589233684937323e-10
70613,4.334394115539763e-83
70614,7.747374206704617e-41
70615,1.239997206011268e-59
70616,2.925345197385759e-30
70617,1.650413715114402e-13
70618,1.0
70619,1.5257632445928422e-05
70620,2.7488142830754093e-09
70621,3.178423287067304e-08
70622,2.2863241927177003e-08
70623,1.2363987138487879e-19
70624,5.613319117465311e-13
70625,3.988553637440321e-56
70626,2.431778703460775e-44
70627,1.9798698961189302e-45
70628,2.3442333315033506e-48
70629,9.072446285440528e-41
70630,1.865140669969311e-47
70631,6.7538469651106425e-49
70632,2.7471358266564954e-36
70633,1.0
70634,0.9999999999999982
70635,1.0
70636,0.9999999999999998
70637,1.0
70638,1.0
70639,0.9999999999999654
70640,1.0
70641,0.999999999999998
70642,0.9999999999999936
70643,1.0
70644,1.0
70645,1.0
70646,1.0
70647,1.0
70648,1.0
70649,1.672665830626953e-26
70650,1.910098945650851e-26
70651,1.103179027434233e-13
70652,1.1502598953692551e-18
70653,1.9571762732845477e-26
70654,1.3526732931405169e-11
70655,8.244096776238479e-17
70656,9.436697886598296e-12
70657,1.966062771925008e-40
70658,9.797982082421758e-37
70659,4.162318726798594e-21
70660,1.266678478456394e-43
70661,1.3200578716693432e-33
70662,1.2009527901186688e-42
70663,5.316355644931662e-33
70664,2.1364966520880255e-44
70665,2.6924838949119e-51
70666,1.725311781205342e-46
70667,1.1925038584535203e-47
70668,2.2105098386689806e-35
70669,0.9999999999998157
70670,1.9635438158392853e-50
70671,3.22418741519685e-32
70672,0.9999994366054518
70673,1.3494270139546737e-06
70674,5.626039920055439e-12
70675,1.2982389711335264e-16
70676,7.248775727204135e-17
70677,1.2121619916957273e-15
70678,8.477176842143172e-18
70679,8.462150306424004e-19
70680,4.929837304748365e-11
70681,0.9999999999670404
70682,0.9999999999999765
70683,0.9999999997059235
70684,0.99999999998219
70685,0.9999999999769342
70686,1.0
70687,0.9999999999981226
70688,0.9999999999999987
70689,0.9999999769609847
70690,0.9999999960644366
70691,0.9999992279732123
70692,0.9999999392655418
70693,0.9999999991801636
70694,0.9999999886070224
70695,0.9999999999381528
70696,0.9999999857314097
70697,7.502457104772261e-91
70698,3.9249824395890193e-94
70699,9.721099208607155e-94
70700,1.6227352684839984e-81
70701,1.7973560943487024e-122
70702,9.362636356991367e-40
70703,1.8577555350641042e-58
70704,1.6204943668955758e-54
70705,1.0766638655463223e-11
70706,1.1902606748670509e-18
70707,1.3075004504126735e-11
70708,8.63287207482165e-14
70709,2.8517779777486625e-11
70710,4.2987099500270405e-29
70711,1.3387450273731444e-26
70712,2.29165361422062e-05
70713,1.0
70714,2.3193787884678783e-12
70715,5.572163337613375e-12
70716,6.151646130763597e-13
70717,0.9999999987377306
70718,3.5053231936265873e-09
70719,0.9999642119615689
70720,5.592217264982314e-14
70721,2.921557225143341e-43
70722,2.607285675802793e-46
70723,1.9835465273517538e-39
70724,1.6982663019287934e-34
70725,1.0652985937229091e-38
70726,4.2267806318794993e-35
70727,2.7088670941504685e-48
70728,2.246751918777998e-23
70729,1.0705364524782086e-20
70730,4.499432147471768e-11
70731,1.9684315536064145e-07
70732,1.1251698490547203e-13
70733,8.127169491980954e-10
70734,1.6767287890529554e-09
70735,7.664017553886632e-15
70736,2.919025614261405e-16
70737,2.3216424299886094e-11
70738,6.584027888814308e-16
70739,4.284392930834209e-19
70740,8.074230799110373e-13
70741,2.563641778184339e-10
70742,1.92707608617881e-07
70743,1.9840114487705002e-07
70744,4.882036036144987e-15
70745,3.7631053643087723e-13
70746,5.380059131381188e-09
70747,1.764564524042789e-14
70748,2.4105539708280344e-14
70749,1.5995360622430513e-07
70750,6.004083901979912e-09
70751,2.45920254112691e-10
70752,1.859558431988522e-11
70753,0.21290935669046446
70754,3.848224219587286e-47
70755,9.50843909616369e-60
70756,2.6477841423369673e-61
70757,1.9902143910672955e-70
70758,3.1560283790354935e-62
70759,1.2212795569353148e-61
70760,2.1899079078213996e-68
70761,0.0009938558340313538
70762,0.9708735700487663
70763,0.9962700405466473
70764,0.1426820377150198
70765,0.003242136619810981
70766,0.9798282462414133
70767,0.9999999969959634
70768,0.07716552395273236
70769,0.9998566863510299
70770,0.9939931551109568
70771,0.9994579131785304
70772,0.9678102235877701
70773,0.0018861127307824097
70774,1.2502470216970428e-06
70775,0.004955911397803124
70776,0.023863687044311566
70777,0.05491122513773054
70778,3.0747304953012445e-06
70779,1.5073608199962308e-07
70780,0.00026653737864647877
70781,2.3358565426675582e-07
70782,4.472440944419303e-13
70783,3.32155307951898e-10
70784,2.544593875380102e-12
70785,4.860722459186973e-27
70786,6.640674018541784e-30
70787,2.2722217722628225e-29
70788,4.774284018846595e-28
70789,1.3153392086348204e-27
70790,7.113441424550468e-24
70791,1.0838076134678785e-27
70792,2.824669256351252e-32
70793,8.235800172216945e-19
70794,2.958412520894409e-25
70795,2.0706984572414467e-25
70796,8.50009251398861e-25
70797,2.8719550591468847e-22
70798,1.3983792057831728e-29
70799,1.178390584614211e-20
70800,2.0703953590081265e-33
70801,4.499326972024642e-21
70802,1.622638053457787e-15
70803,1.4624856038795152e-18
70804,2.402513150307e-21
70805,4.486151071956562e-22
70806,4.444543474878328e-16
70807,7.1180690275074e-20
70808,6.312084510515275e-17
70809,0.3335955081084998
70810,4.932949835677866e-07
70811,6.746330273189436e-05
70812,1.2503185085412838e-06
70813,4.404388631511626e-08
70814,1.8824369894303583e-05
70815,0.0009150611301623752
70816,0.6896250275213136
70817,0.9999985207531951
70818,0.9999867702434396
70819,0.9989394675445994
70820,0.9999148331269216
70821,0.9894903049672362
70822,0.9999743909196577
70823,0.9999997707483278
70824,0.9999999949594895
70825,0.9999989632178883
70826,0.9998423436841726
70827,0.9999999981356902
70828,0.9955920852869578
70829,0.9999953384959399
70830,0.999996181560169
70831,0.9999999999999964
70832,0.9999999999990368
70833,0.9999976804019337
70834,0.9999998763275302
70835,0.9999999998114717
70836,0.9999999996382727
70837,0.9999999805838745
70838,0.9999999371852786
70839,0.9985636154104959
70840,0.9999970119450429
70841,4.110604889129835e-42
70842,1.8455447627663252e-36
70843,5.508136485040717e-33
70844,1.7194835552934525e-28
70845,9.393809869995188e-19
70846,2.11002434648898e-40
70847,1.2789216730169992e-32
70848,4.6350704740999036e-43
70849,1.0
70850,1.0
70851,1.0
70852,1.0
70853,1.0
70854,1.0
70855,1.0
70856,1.0
70857,8.153526607179336e-07
70858,2.937554452284833e-10
70859,5.974728376096638e-11
70860,9.258377131633084e-05
70861,2.0868657060217746e-08
70862,0.00016725858245724838
70863,8.076242667491075e-08
70864,0.0838361840812244
70865,0.24526820843446523
70866,0.9999999953512089
70867,1.0
70868,0.9975526934166605
70869,1.0
70870,0.19231189677946098
70871,0.05735553443954299
70872,0.9955444407980893
70873,3.132457424237388e-07
70874,2.3537920346102008e-07
70875,5.5579868445612986e-11
70876,2.0566403514670276e-11
70877,3.22524873249601e-08
70878,7.715545511033086e-08
70879,1.6233074909717373e-09
70880,7.323007498857775e-07
70881,1.6771628441691467e-14
70882,1.3194263548861913e-12
70883,1.0307815699169205e-93
70884,6.150729303226415e-08
70885,5.02098549240932e-15
70886,6.676275187004389e-19
70887,1.2577426963828559e-18
70888,7.307586245900921e-19
70889,2.067115153679416e-108
70890,3.698125559501241e-108
70891,5.98388731577527e-97
70892,1.0
70893,3.5236867246517093e-112
70894,2.116833259534491e-105
70895,4.5519710558446275e-41
70896,1.0629608147268442e-112
70897,2.6935063140369207e-39
70898,5.023641179705894e-30
70899,1.1384622922627494e-37
70900,6.020308483771897e-35
70901,6.316517565364876e-99
70902,6.366840268909087e-37
70903,1.3137462744607951e-37
70904,1.1703309668137064e-25
70905,0.9999999706853326
70906,0.9999999349264654
70907,0.9999999021103845
70908,0.9999988245256184
70909,0.9999999999999976
70910,0.9999999999813327
70911,0.9999826973613783
70912,0.9999704323273448
70913,1.5290150506030568e-34
70914,9.57289873433142e-38
70915,7.819179237474461e-41
70916,7.713163643432716e-42
70917,2.722108127617656e-42
70918,2.36651206462621e-30
70919,2.2112576176921025e-44
70920,8.97130275003382e-38
70921,2.959538771235026e-118
70922,1.464289914625293e-14
70923,7.30144662393937e-101
70924,9.418447829987245e-101
70925,2.6617625695142975e-93
70926,5.591254345227552e-68
70927,1.2440672679714797e-101
70928,1.0201408773081153e-80
70929,5.7746878855554156e-11
70930,0.0010390456936831532
70931,0.9592968548443902
70932,0.00014778540068334715
70933,1.801803610653095e-08
70934,0.0008042945517082719
70935,0.9988331384246246
70936,0.987545144148055
70937,1.889316810745596e-115
70938,7.223067574964175e-80
70939,2.7406033890399957e-29
70940,8.442152613264078e-88
70941,3.5658495202380605e-66
70942,8.167753468796713e-75
70943,1.3036047248626398e-81
70944,7.593360830190399e-85
70945,1.0098916643210397e-20
70946,8.236247551629648e-21
70947,2.7890757665999317e-22
70948,8.01838513279872e-21
70949,8.433160703770279e-23
70950,2.4246741646361638e-45
70951,2.5516144467796522e-21
70952,1.5265958931962241e-24
70953,8.280647379259152e-57
70954,6.667075069361051e-49
70955,1.0
70956,2.790409078429709e-57
70957,9.235339383437314e-28
70958,2.455337625286201e-56
70959,1.5116870646181343e-60
70960,1.0660470701925955e-51
70961,1.4614806851227646e-79
70962,3.1796778307125725e-79
70963,5.674203986447259e-14
70964,7.889524031921593e-58
70965,4.1749127937534e-69
70966,7.584022784273639e-91
70967,3.8761545495312735e-79
70968,2.6870572865866428e-76
70969,5.521238829739453e-51
70970,4.071500322307776e-65
70971,4.0387488818730506e-104
70972,6.739392778245358e-25
70973,2.757107247130667e-97
70974,6.0345731525083456e-55
70975,9.009511770537043e-108
70976,1.9456487804210156e-102
70977,2.065088418970231e-30
70978,4.64341760721683e-31
70979,4.011541172816192e-27
70980,4.200002202977548e-24
70981,5.262784741953392e-28
70982,3.9852749754761005e-27
70983,5.589969287133475e-25
70984,6.75278717367499e-16
70985,1.900471066542525e-55
70986,6.199207890364012e-69
70987,2.706715461391786e-41
70988,2.3830947648413717e-66
70989,1.9342891698778644e-63
70990,8.820387207183758e-61
70991,4.558958823204006e-59
70992,8.854738735545632e-55
70993,1.421482484925569e-34
70994,6.842339302491728e-20
70995,9.071351922073021e-15
70996,3.919472822163939e-26
70997,4.3974506807766484e-30
70998,3.1773135171275765e-13
70999,1.3600520855196219e-13
71000,4.523687406994718e-18
71001,0.9999999917651144
71002,0.999999999403717
71003,0.9999999156003176
71004,0.9999917445492565
71005,0.9999999999994649
71006,0.9999999999927653
71007,0.9999999999655378
71008,0.9999999590362553
71009,0.00012331888715235234
71010,1.0672091488661363e-50
71011,9.061675984991561e-51
71012,1.466513243864161e-44
71013,3.118888186490726e-48
71014,2.316651132823134e-48
71015,1.987000790989657e-22
71016,7.668930991081204e-40
71017,6.725714508600855e-41
71018,4.66987381629699e-106
71019,5.104810462350972e-38
71020,1.482522127541196e-73
71021,1.0059256555953662e-26
71022,1.7644689783826423e-31
71023,7.266627687601295e-23
71024,1.0
71025,9.693512489439455e-47
71026,3.6774268309514716e-42
71027,8.158380130043156e-38
71028,2.3370859574278583e-40
71029,2.2175167478140503e-45
71030,2.9207072007764242e-39
71031,3.955440581253346e-23
71032,3.339155197181273e-38
71033,1.1040447869345337e-56
71034,3.359069185219675e-54
71035,9.695018260149888e-10
71036,1.6655071871226557e-56
71037,1.0022107843147324e-64
71038,4.490538672743878e-46
71039,4.1379364644089065e-59
71040,6.132320113022425e-55
71041,0.9999999999999998
71042,0.9999999999965556
71043,0.9999999999946292
71044,1.0
71045,1.0
71046,1.0
71047,1.0
71048,1.0
71049,1.0
71050,1.0
71051,1.0
71052,1.0
71053,1.0
71054,1.0
71055,1.0
71056,1.0
